candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.11157021816672423,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.034126165841227046,F4_state_log_age_scalar,1,69,0.07744405232549718,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.1366039013371756,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0,F4_state_log_age_scalar,1,70,0.1366039013371756,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.1366039013371756,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.007708254916231394,F4_state_log_age_scalar,1,70,0.144312156253407,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07301440712436526,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0,F4_state_log_age_scalar,1,71,0.07301440712436526,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07301440712436526,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.04065771830500983,F4_state_log_age_scalar,1,71,0.032356688819355425,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07679837656591178,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0,F4_state_log_age_scalar,1,72,0.07679837656591178,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07679837656591178,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.03163988521535586,F4_state_log_age_scalar,1,72,0.04515849135055592,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0775121776453598,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0,F4_state_log_age_scalar,1,73,0.0775121776453598,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0775121776453598,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.014037014983943497,F4_state_log_age_scalar,1,73,0.09154919262930329,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10114139599840287,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0,F4_state_log_age_scalar,1,74,0.10114139599840287,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10114139599840287,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.019689710533481092,F4_state_log_age_scalar,1,74,0.08145168546492178,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.06293991925794355,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0,F4_state_log_age_scalar,1,75,0.06293991925794355,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.06293991925794355,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.02308955739381805,F4_state_log_age_scalar,1,75,0.0398503618641255,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07310247291246715,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0,F4_state_log_age_scalar,1,76,0.07310247291246715,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07310247291246715,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.01491319706098683,F4_state_log_age_scalar,1,76,0.058189275851480315,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10021720516452921,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.07727300251845291,F8_timestamp_weighted_stress,1,65,0.17749020768298213,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10021720516452921,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,65,0.10021720516452921,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08524173941753659,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.047840150899523246,F8_timestamp_weighted_stress,1,66,0.13308189031705983,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08524173941753659,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,66,0.08524173941753659,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.16448024851403886,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0067680041115907585,F8_timestamp_weighted_stress,1,67,0.17124825262562962,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.16448024851403886,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,67,0.16448024851403886,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0720638766286101,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0433250545860801,F8_timestamp_weighted_stress,1,68,0.1153889312146902,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0720638766286101,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,68,0.0720638766286101,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07744405232549718,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.034126165841227046,F8_timestamp_weighted_stress,1,69,0.11157021816672423,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07744405232549718,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,69,0.07744405232549718,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.144312156253407,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,-0.007708254916231394,F8_timestamp_weighted_stress,1,70,0.1366039013371756,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.144312156253407,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,70,0.144312156253407,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.032356688819355425,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.04065771830500983,F8_timestamp_weighted_stress,1,71,0.07301440712436526,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.032356688819355425,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,71,0.032356688819355425,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.04515849135055592,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.03163988521535586,F8_timestamp_weighted_stress,1,72,0.07679837656591178,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.04515849135055592,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,72,0.04515849135055592,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.09154919262930329,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,-0.014037014983943497,F8_timestamp_weighted_stress,1,73,0.0775121776453598,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.09154919262930329,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,73,0.09154919262930329,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08145168546492178,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.019689710533481092,F8_timestamp_weighted_stress,1,74,0.10114139599840287,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08145168546492178,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,74,0.08145168546492178,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0398503618641255,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.02308955739381805,F8_timestamp_weighted_stress,1,75,0.06293991925794355,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0398503618641255,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,75,0.0398503618641255,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.058189275851480315,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.01491319706098683,F8_timestamp_weighted_stress,1,76,0.07310247291246715,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.058189275851480315,F8_timestamp_weighted_stress,R2_stressor_balanced_hgb,0.0,F8_timestamp_weighted_stress,1,76,0.058189275851480315,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.16030386765330099,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.01718634002968114,F4_state_log_age_scalar,1,65,0.17749020768298213,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.16030386765330099,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.06008666248877177,F4_state_log_age_scalar,1,65,0.10021720516452921,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.14510657676126534,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.012024686444205512,F4_state_log_age_scalar,1,66,0.13308189031705983,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.14510657676126534,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.05986483734372876,F4_state_log_age_scalar,1,66,0.08524173941753659,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.17920687590453035,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.007958623278900734,F4_state_log_age_scalar,1,67,0.17124825262562962,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.17920687590453035,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.014726627390491492,F4_state_log_age_scalar,1,67,0.16448024851403886,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.13962569116789306,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.02423675995320286,F4_state_log_age_scalar,1,68,0.1153889312146902,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.13962569116789306,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.06756181453928296,F4_state_log_age_scalar,1,68,0.0720638766286101,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.14415209424828954,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.032581876081565306,F4_state_log_age_scalar,1,69,0.11157021816672423,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.14415209424828954,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.06670804192279235,F4_state_log_age_scalar,1,69,0.07744405232549718,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12079775374041041,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.015806147596765185,F4_state_log_age_scalar,1,70,0.1366039013371756,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12079775374041041,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.02351440251299658,F4_state_log_age_scalar,1,70,0.144312156253407,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07652662652257727,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.003512219398212016,F4_state_log_age_scalar,1,71,0.07301440712436526,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07652662652257727,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.04416993770322185,F4_state_log_age_scalar,1,71,0.032356688819355425,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10636465533747289,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.029566278771561108,F4_state_log_age_scalar,1,72,0.07679837656591178,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10636465533747289,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.061206163986916966,F4_state_log_age_scalar,1,72,0.04515849135055592,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07382618801513814,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.0036859896302216533,F4_state_log_age_scalar,1,73,0.0775121776453598,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07382618801513814,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.01772300461416515,F4_state_log_age_scalar,1,73,0.09154919262930329,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12173250512738769,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.02059110912898482,F4_state_log_age_scalar,1,74,0.10114139599840287,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12173250512738769,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.04028081966246591,F4_state_log_age_scalar,1,74,0.08145168546492178,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08173216739966646,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.01879224814172291,F4_state_log_age_scalar,1,75,0.06293991925794355,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08173216739966646,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.04188180553554096,F4_state_log_age_scalar,1,75,0.0398503618641255,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08737384785310763,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.014271374940640486,F4_state_log_age_scalar,1,76,0.07310247291246715,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08737384785310763,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.029184572001627315,F4_state_log_age_scalar,1,76,0.058189275851480315,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.11332738287251465,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.06416282481046748,F8_timestamp_weighted_stress,1,65,0.17749020768298213,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.11332738287251465,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.013110177707985435,F8_timestamp_weighted_stress,1,65,0.10021720516452921,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.11949636169563137,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.013585528621428464,F8_timestamp_weighted_stress,1,66,0.13308189031705983,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.11949636169563137,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.03425462227809478,F8_timestamp_weighted_stress,1,66,0.08524173941753659,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.18562479386015157,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.01437654123452195,F8_timestamp_weighted_stress,1,67,0.17124825262562962,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.18562479386015157,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.02114454534611271,F8_timestamp_weighted_stress,1,67,0.16448024851403886,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.09063479119611036,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.02475414001857984,F8_timestamp_weighted_stress,1,68,0.1153889312146902,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.09063479119611036,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.018570914567500263,F8_timestamp_weighted_stress,1,68,0.0720638766286101,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.11462841614189251,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.003058197975168278,F8_timestamp_weighted_stress,1,69,0.11157021816672423,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.11462841614189251,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.037184363816395324,F8_timestamp_weighted_stress,1,69,0.07744405232549718,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.18823148189007544,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.05162758055289984,F8_timestamp_weighted_stress,1,70,0.1366039013371756,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.18823148189007544,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.04391932563666845,F8_timestamp_weighted_stress,1,70,0.144312156253407,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.04711276280859479,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.025901644315770467,F8_timestamp_weighted_stress,1,71,0.07301440712436526,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.04711276280859479,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.014756073989239366,F8_timestamp_weighted_stress,1,71,0.032356688819355425,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07853337299470942,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.0017349964287976388,F8_timestamp_weighted_stress,1,72,0.07679837656591178,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07853337299470942,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.033374881644153497,F8_timestamp_weighted_stress,1,72,0.04515849135055592,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10916381909180123,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.031651641446441434,F8_timestamp_weighted_stress,1,73,0.0775121776453598,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10916381909180123,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.017614626462497937,F8_timestamp_weighted_stress,1,73,0.09154919262930329,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08669798657695738,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.014443409421445494,F8_timestamp_weighted_stress,1,74,0.10114139599840287,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08669798657695738,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.005246301112035598,F8_timestamp_weighted_stress,1,74,0.08145168546492178,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.06755635505389705,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.0046164357959535,F8_timestamp_weighted_stress,1,75,0.06293991925794355,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.06755635505389705,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.02770599318977155,F8_timestamp_weighted_stress,1,75,0.0398503618641255,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12206939146100093,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.048966918548533786,F8_timestamp_weighted_stress,1,76,0.07310247291246715,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12206939146100093,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.06388011560952062,F8_timestamp_weighted_stress,1,76,0.058189275851480315,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.1618752104186205,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.015614997264361635,F4_state_log_age_scalar,1,65,0.17749020768298213,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.1618752104186205,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.06165800525409128,F4_state_log_age_scalar,1,65,0.10021720516452921,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12106486347026017,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.012017026846799658,F4_state_log_age_scalar,1,66,0.13308189031705983,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12106486347026017,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.03582312405272359,F4_state_log_age_scalar,1,66,0.08524173941753659,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.20389026648551806,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.032642013859888436,F4_state_log_age_scalar,1,67,0.17124825262562962,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.20389026648551806,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.039410017971479194,F4_state_log_age_scalar,1,67,0.16448024851403886,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12131589298239476,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.005926961767704561,F4_state_log_age_scalar,1,68,0.1153889312146902,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12131589298239476,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.049252016353784664,F4_state_log_age_scalar,1,68,0.0720638766286101,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.11652351959397776,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.004953301427253531,F4_state_log_age_scalar,1,69,0.11157021816672423,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.11652351959397776,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.03907946726848058,F4_state_log_age_scalar,1,69,0.07744405232549718,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.16612372204506495,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.02951982070788936,F4_state_log_age_scalar,1,70,0.1366039013371756,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.16612372204506495,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.021811565791657966,F4_state_log_age_scalar,1,70,0.144312156253407,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08741314846773701,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.014398741343371754,F4_state_log_age_scalar,1,71,0.07301440712436526,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08741314846773701,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.05505645964838159,F4_state_log_age_scalar,1,71,0.032356688819355425,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08447750903820556,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.007679132472293779,F4_state_log_age_scalar,1,72,0.07679837656591178,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08447750903820556,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.039319017687649636,F4_state_log_age_scalar,1,72,0.04515849135055592,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.09930493770272894,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.021792760057369145,F4_state_log_age_scalar,1,73,0.0775121776453598,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.09930493770272894,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.007755745073425649,F4_state_log_age_scalar,1,73,0.09154919262930329,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12483470184445346,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.02369330584605059,F4_state_log_age_scalar,1,74,0.10114139599840287,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12483470184445346,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.04338301637953168,F4_state_log_age_scalar,1,74,0.08145168546492178,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07089368203907571,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.007953762781132162,F4_state_log_age_scalar,1,75,0.06293991925794355,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07089368203907571,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.031043320174950213,F4_state_log_age_scalar,1,75,0.0398503618641255,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0678279770087637,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.0052744959037034495,F4_state_log_age_scalar,1,76,0.07310247291246715,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0678279770087637,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.00963870115728338,F4_state_log_age_scalar,1,76,0.058189275851480315,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12113395544997742,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.05635625223300471,F8_timestamp_weighted_stress,1,65,0.17749020768298213,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12113395544997742,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.020916750285448205,F8_timestamp_weighted_stress,1,65,0.10021720516452921,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
