condition_mean_mae,condition_median_mae,feature_group,fold_count,mean_mae,mean_rmse,model_level,run_scope,selected_variants,split_name,target,worst_condition_mae
0.13870354499265405,0.09991894946826321,F8_timestamp_weighted_stress,1,0.10192565797047809,0.16956676173826277,R1_condition_balanced_hgb,sensitivity_excluding_monotonicity,,c_rate_holdout_fold,capacity_Ah_k1,0.30133603772925754
0.05791584963201133,0.05058730232066072,F8_timestamp_weighted_stress,5,0.03756115399019805,0.07955185955902112,R1_condition_balanced_hgb,sensitivity_excluding_monotonicity,,condition_fold,capacity_Ah_k1,0.2197426499897362
0.16543602565787638,0.1476311100046124,F8_timestamp_weighted_stress,1,0.14741036940748317,0.19190140440636613,R1_condition_balanced_hgb,sensitivity_excluding_monotonicity,,profile_holdout_fold,capacity_Ah_k1,0.28257573496895766
0.0753284251204751,0.05755920226900309,F8_timestamp_weighted_stress,2,0.04627827306545956,0.10032280020942949,R1_condition_balanced_hgb,sensitivity_excluding_monotonicity,,temperature_holdout_fold,capacity_Ah_k1,0.2747573593560239
0.18804575875873075,0.1915764892410179,F8_timestamp_weighted_stress,3,0.16524609396432058,0.21068744879305504,R1_condition_balanced_hgb,sensitivity_excluding_monotonicity,,voltage_window_holdout_fold,capacity_Ah_k1,0.4728540834371051
0.0889670341720501,0.06903359718819091,F8_timestamp_weighted_stress,1,0.07307111962443168,0.10997560440034268,R1_condition_balanced_hgb,sensitivity_excluding_monotonicity,,c_rate_holdout_fold,delta_capacity_Ah,0.19601578260627545
0.04483442851153217,0.03293657099513332,F8_timestamp_weighted_stress,5,0.028321999038811458,0.06527442104328247,R1_condition_balanced_hgb,sensitivity_excluding_monotonicity,,condition_fold,delta_capacity_Ah,0.2122488309759151
0.10790674481945034,0.09545516413903724,F8_timestamp_weighted_stress,1,0.08933844095107685,0.12873012195538575,R1_condition_balanced_hgb,sensitivity_excluding_monotonicity,,profile_holdout_fold,delta_capacity_Ah,0.2056612412072102
0.05388875139592948,0.05185574859364719,F8_timestamp_weighted_stress,2,0.03374567867152182,0.08381811202685074,R1_condition_balanced_hgb,sensitivity_excluding_monotonicity,,temperature_holdout_fold,delta_capacity_Ah,0.20783690630169097
0.13011048852062473,0.12043090425761527,F8_timestamp_weighted_stress,3,0.11665748162475298,0.13965208568653797,R1_condition_balanced_hgb,sensitivity_excluding_monotonicity,,voltage_window_holdout_fold,delta_capacity_Ah,0.250169605909367
0.14052127392444944,0.1103877831682475,F4_state_log_age_scalar,1,0.1055334525867982,0.1695786494465891,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,c_rate_holdout_fold,capacity_Ah_k1,0.31325542117081884
0.05828550237606911,0.04704409784076227,F4_state_log_age_scalar,5,0.03698729887116993,0.0793537824872245,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,condition_fold,capacity_Ah_k1,0.2289550789830444
0.1166797241013368,0.09673264927423778,F4_state_log_age_scalar,1,0.1013273576868644,0.14681666032318857,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,profile_holdout_fold,capacity_Ah_k1,0.21081977820261066
0.07328545593599409,0.062053147430105024,F4_state_log_age_scalar,2,0.04154814321742874,0.10027537020562127,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,temperature_holdout_fold,capacity_Ah_k1,0.2882737645829668
0.09798857013646543,0.09116073249096128,F4_state_log_age_scalar,3,0.0747879100050471,0.10974888504892179,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,voltage_window_holdout_fold,capacity_Ah_k1,0.2934147200363148
0.08133415980500933,0.07250775580591162,F4_state_log_age_scalar,1,0.0732609242734756,0.10995050723293186,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,c_rate_holdout_fold,delta_capacity_Ah,0.11930985182447891
0.04849617270896091,0.04004722311615112,F4_state_log_age_scalar,5,0.02978675929082918,0.06752841374339327,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,condition_fold,delta_capacity_Ah,0.19576872913804488
0.10805423260555207,0.10363158445749404,F4_state_log_age_scalar,1,0.10105686161052357,0.1306745825994963,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,profile_holdout_fold,delta_capacity_Ah,0.16243671349652972
0.055558381750135305,0.056286979470874764,F4_state_log_age_scalar,2,0.03315211264217744,0.08707129961843599,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,temperature_holdout_fold,delta_capacity_Ah,0.17092744069037605
0.07889363790850344,0.07565608938040895,F4_state_log_age_scalar,3,0.06127268924997894,0.08841114043398664,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,voltage_window_holdout_fold,delta_capacity_Ah,0.254578974207041
0.12214568620752553,0.08665143830433844,F8_timestamp_weighted_stress,1,0.09188830194341621,0.14412787675317545,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,c_rate_holdout_fold,capacity_Ah_k1,0.26476041418060686
0.05642897364888694,0.044669283603033474,F8_timestamp_weighted_stress,5,0.03604751734229682,0.0782022428067922,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,condition_fold,capacity_Ah_k1,0.21193216831312173
0.11851075021426842,0.10302631599965989,F8_timestamp_weighted_stress,1,0.10052910598678856,0.14226962153422187,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,profile_holdout_fold,capacity_Ah_k1,0.23269788922551882
0.07572789817653115,0.05651073754090664,F8_timestamp_weighted_stress,2,0.04444923774430716,0.10365147524700316,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,temperature_holdout_fold,capacity_Ah_k1,0.309376771366129
0.1600973140025457,0.1484436025790413,F8_timestamp_weighted_stress,3,0.13465614307034598,0.17055618119026147,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,voltage_window_holdout_fold,capacity_Ah_k1,0.3448928856867626
0.0754338426558447,0.07396306919985127,F8_timestamp_weighted_stress,1,0.06560281043608855,0.09973360193486064,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,c_rate_holdout_fold,delta_capacity_Ah,0.1222585729830569
0.044804177332522434,0.03413883758166562,F8_timestamp_weighted_stress,5,0.028058275787875554,0.06432709146180438,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,condition_fold,delta_capacity_Ah,0.2358343692329642
0.09453831358269758,0.0884360687651202,F8_timestamp_weighted_stress,1,0.07527570317671052,0.1153285516261158,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,profile_holdout_fold,delta_capacity_Ah,0.19985548507455883
0.05588163929726791,0.04758296302749691,F8_timestamp_weighted_stress,2,0.034031528084870075,0.08492965282486939,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,temperature_holdout_fold,delta_capacity_Ah,0.1741204915691024
0.1525415622184436,0.14763268384854902,F8_timestamp_weighted_stress,3,0.13581026380987535,0.16221379292937688,R2_stressor_balanced_hgb,sensitivity_excluding_monotonicity,,voltage_window_holdout_fold,delta_capacity_Ah,0.2980550311794003
0.1452489963057139,0.11109310611331077,F4_state_log_age_scalar,1,0.11447788636638852,0.1910412943920913,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,c_rate_holdout_fold,capacity_Ah_k1,0.3379697725139841
0.06314214403223267,0.048996683714632255,F4_state_log_age_scalar,5,0.03708817274498152,0.08020178581566914,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,condition_fold,capacity_Ah_k1,0.30094704311300097
0.11997305164948636,0.11662295637662326,F4_state_log_age_scalar,1,0.10143061727531895,0.1465371428441742,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,profile_holdout_fold,capacity_Ah_k1,0.20998437552251611
0.08224669462005935,0.06701916136583426,F4_state_log_age_scalar,2,0.045073206767305724,0.10774224569135876,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,temperature_holdout_fold,capacity_Ah_k1,0.3385378822520991
0.08472250297144289,0.07688102013635559,F4_state_log_age_scalar,3,0.06599209770096953,0.09632470505546824,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,voltage_window_holdout_fold,capacity_Ah_k1,0.3109912872407238
0.09693394644249752,0.07215982637634025,F4_state_log_age_scalar,1,0.07872976905245595,0.12355324499971893,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,c_rate_holdout_fold,delta_capacity_Ah,0.16279738335791197
0.05166250679450037,0.04633698472071259,F4_state_log_age_scalar,5,0.03122717127327206,0.07112974711184093,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,condition_fold,delta_capacity_Ah,0.16980875689109082
0.12709254387356406,0.12367976021435642,F4_state_log_age_scalar,1,0.1206891060348457,0.15019305921059967,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,profile_holdout_fold,delta_capacity_Ah,0.17380157327570978
0.06474140595965316,0.05454285759690581,F4_state_log_age_scalar,2,0.0369132498870317,0.09209970929111519,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,temperature_holdout_fold,delta_capacity_Ah,0.2515528078142155
0.1116187977563292,0.1011223949847644,F4_state_log_age_scalar,3,0.09358756342841912,0.12292456425999189,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,voltage_window_holdout_fold,delta_capacity_Ah,0.26022506247593546
0.13169318674853112,0.09859229550597562,F8_timestamp_weighted_stress,1,0.09837152571072612,0.1718245773644323,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,c_rate_holdout_fold,capacity_Ah_k1,0.2884979435499778
0.06157833406484309,0.04897526235250373,F8_timestamp_weighted_stress,5,0.04255547443913365,0.08277297286330305,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,condition_fold,capacity_Ah_k1,0.21932809927192648
0.12163252150957653,0.10518172923097024,F8_timestamp_weighted_stress,1,0.1023886054224853,0.13786214124568494,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,profile_holdout_fold,capacity_Ah_k1,0.2275760552323124
0.07653980698920576,0.06113990376616574,F8_timestamp_weighted_stress,2,0.04397196309304546,0.10204803834825696,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,temperature_holdout_fold,capacity_Ah_k1,0.32218843201758557
0.16627546114718117,0.15831725484653775,F8_timestamp_weighted_stress,3,0.1429254828550638,0.1816410188651866,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,voltage_window_holdout_fold,capacity_Ah_k1,0.3953496102193638
0.09039897016953247,0.06514659445573104,F8_timestamp_weighted_stress,1,0.07637155751924468,0.1247932257104684,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,c_rate_holdout_fold,delta_capacity_Ah,0.20705492996796146
0.050644413457636525,0.041927390286921364,F8_timestamp_weighted_stress,5,0.03483665344702479,0.0682347606921419,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,condition_fold,delta_capacity_Ah,0.1782882494208124
0.12459723583747691,0.12288990603687702,F8_timestamp_weighted_stress,1,0.11860418015473428,0.14945037605487652,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,profile_holdout_fold,delta_capacity_Ah,0.17472508894874136
0.05788257270071566,0.05416766275115733,F8_timestamp_weighted_stress,2,0.03510270489778615,0.08357844745807666,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,temperature_holdout_fold,delta_capacity_Ah,0.1652699126743807
0.16017474218482405,0.1572006259837054,F8_timestamp_weighted_stress,3,0.1416141706961146,0.1650371224971012,R3_condition_bagged_hgb,sensitivity_excluding_monotonicity,,voltage_window_holdout_fold,delta_capacity_Ah,0.33750621311006446
0.1282272497937834,0.10835437412351062,F4_state_log_age_scalar,1,0.10315461725699565,0.17081940136737575,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R0_reference_hgb50,c_rate_holdout_fold,capacity_Ah_k1,0.2465398894915758
0.058051070161849704,0.049924440616350714,F4_state_log_age_scalar,5,0.036622095170607785,0.07910586115947532,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,"R0_reference_hgb50,R1_condition_balanced_hgb",condition_fold,capacity_Ah_k1,0.2195816924361929
0.16089929117596566,0.14674774681824343,F4_state_log_age_scalar,1,0.14063752359580928,0.21003115296863942,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R1_condition_balanced_hgb,profile_holdout_fold,capacity_Ah_k1,0.27493832983299765
0.07791434354365359,0.0705738285731223,F4_state_log_age_scalar,2,0.04561086135783771,0.10382552990631955,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R1_condition_balanced_hgb,temperature_holdout_fold,capacity_Ah_k1,0.31927208556483816
0.09625534915209148,0.08530083563047235,F4_state_log_age_scalar,3,0.07562750092535249,0.11438070876085082,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,"R0_reference_hgb50,R1_condition_balanced_hgb",voltage_window_holdout_fold,capacity_Ah_k1,0.3119713643187162
0.08780609001662414,0.07313848076884748,F4_state_log_age_scalar,1,0.07649809238575171,0.1176238696305346,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R1_condition_balanced_hgb,c_rate_holdout_fold,delta_capacity_Ah,0.1476056818376527
0.0482572555310382,0.04169280998821077,F4_state_log_age_scalar,5,0.029203049509157107,0.0673952183199242,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,"R0_reference_hgb50,R1_condition_balanced_hgb,R2_stressor_balanced_hgb",condition_fold,delta_capacity_Ah,0.19576872913804488
0.12176876097153395,0.12811921871609505,F4_state_log_age_scalar,1,0.10775848541547088,0.15216793642173118,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R1_condition_balanced_hgb,profile_holdout_fold,delta_capacity_Ah,0.19065154344567015
0.055558381750135305,0.056286979470874764,F4_state_log_age_scalar,2,0.03315211264217744,0.08707129961843599,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R2_stressor_balanced_hgb,temperature_holdout_fold,delta_capacity_Ah,0.17092744069037605
0.08843387094009213,0.08982725357116349,F4_state_log_age_scalar,3,0.07348407589425668,0.10408714540659791,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,"R0_reference_hgb50,R1_condition_balanced_hgb",voltage_window_holdout_fold,delta_capacity_Ah,0.2520737403140132
0.13699148163164376,0.12329576955529478,F8_timestamp_weighted_stress,1,0.1011386844723339,0.1724440568320717,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R0_reference_hgb50,c_rate_holdout_fold,capacity_Ah_k1,0.2819042268405276
0.05345028627099736,0.040072637577385085,F8_timestamp_weighted_stress,5,0.03210537271483702,0.0735422791612097,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,"R0_reference_hgb50,R1_condition_balanced_hgb",condition_fold,capacity_Ah_k1,0.24717451616220737
0.11851075021426842,0.10302631599965989,F8_timestamp_weighted_stress,1,0.10052910598678856,0.14226962153422187,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R2_stressor_balanced_hgb,profile_holdout_fold,capacity_Ah_k1,0.23269788922551882
0.07461061372721528,0.057723410416214566,F8_timestamp_weighted_stress,2,0.04508089477614581,0.10312843955354395,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,"R0_reference_hgb50,R1_condition_balanced_hgb",temperature_holdout_fold,capacity_Ah_k1,0.2948941754052082
0.15543462074120612,0.1432944551114513,F8_timestamp_weighted_stress,3,0.13376372616905038,0.16958353594711695,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,"R0_reference_hgb50,R1_condition_balanced_hgb",voltage_window_holdout_fold,capacity_Ah_k1,0.350532023217666
0.1089032652103799,0.08084148517556713,F8_timestamp_weighted_stress,1,0.08435076088163217,0.12895340194066,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R0_reference_hgb50,c_rate_holdout_fold,delta_capacity_Ah,0.20816885544458505
0.04521139703719611,0.035251859655864234,F8_timestamp_weighted_stress,5,0.027621759347152653,0.0636764192353492,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,"R0_reference_hgb50,R1_condition_balanced_hgb,R2_stressor_balanced_hgb",condition_fold,delta_capacity_Ah,0.23083744051912822
0.09453831358269758,0.0884360687651202,F8_timestamp_weighted_stress,1,0.07527570317671052,0.1153285516261158,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R2_stressor_balanced_hgb,profile_holdout_fold,delta_capacity_Ah,0.19985548507455883
0.05388875139592948,0.05185574859364719,F8_timestamp_weighted_stress,2,0.03374567867152182,0.08381811202685074,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,R1_condition_balanced_hgb,temperature_holdout_fold,delta_capacity_Ah,0.20783690630169097
0.1355566628629461,0.131966168265273,F8_timestamp_weighted_stress,3,0.12373480383524081,0.1481324176392361,R4_worst_fold_selected_hgb,sensitivity_excluding_monotonicity,"R0_reference_hgb50,R1_condition_balanced_hgb",voltage_window_holdout_fold,delta_capacity_Ah,0.24379865174101106
