run_scope,model_level,feature_group,target,split_name,fold_count,mean_mae,mean_rmse,condition_mean_mae,condition_median_mae,worst_condition_mae,q10_q90_interval_coverage,q10_q90_interval_width_mean,pinball_loss_q10,pinball_loss_q50,pinball_loss_q90,test_rows,test_parameter_sets
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,5,0.0320379285696897,0.07599366909515909,0.05645118313892552,0.04674590771217927,0.2382334629298432,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,profile_holdout_fold,1,0.1013273576868644,0.14681666032318857,0.1166797241013368,0.09673264927423778,0.21081977820261066,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.04042123144183858,0.09936975836303144,0.07197554979859645,0.06187166453603451,0.27301307708532635,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.07345961785790896,0.11034067859184737,0.09675355614362503,0.08854558994784356,0.3119713643187162,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.08985545900673823,0.13785067343860594,0.10052211375194971,0.0908915114664127,0.16649660093158541,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.027808985313353962,0.06732267660888479,0.046984927396475064,0.037451798181159825,0.19244805545008023,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,profile_holdout_fold,1,0.10105686161052357,0.1306745825994963,0.10805423260555207,0.10363158445749404,0.16243671349652972,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.032854128089780055,0.08688016786642791,0.05519999870066669,0.051014154845030676,0.16409531815666922,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.06244388310722279,0.08984580654380725,0.07947246586188239,0.07863284660951886,0.2520737403140132,,,,,,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,c_rate_holdout_fold,1,0.15592514362866303,0.2559189656874843,0.21189864009142645,0.1999677614297397,0.40079226071196083,0.5504587155963303,0.25305613271095584,0.05541398397478224,0.07796257181433151,0.026388439082317385,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,5,0.034687913891963996,0.09260136069679012,0.07212048255973849,0.04301172808987381,0.3538080230452951,0.8163305792658851,0.15582803695060726,0.015104870648010938,0.017343956945981998,0.009298292044582835,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,profile_holdout_fold,1,0.04732092932221671,0.10009485480519092,0.07681634655710219,0.04954718410410232,0.2379865149363899,0.8759541984732825,0.21921273047649767,0.015249536417679328,0.023660464661108355,0.01693567028630977,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,temperature_holdout_fold,2,0.04343587128657926,0.11758810594416136,0.09123941723232609,0.07464529230317823,0.35425344882712856,0.7826909529502177,0.15505860443395517,0.01819268022989156,0.02171793564328963,0.010645837249204832,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,voltage_window_holdout_fold,3,0.069583499719758,0.11293664451991832,0.10240881086622733,0.0763188369554062,0.403177007059808,0.6242676906165604,0.20677933567625495,0.02031146883229867,0.034791749859879,0.01684190323259979,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,c_rate_holdout_fold,1,0.1390535056588236,0.22231503847427936,0.18591721224444524,0.17702352347647154,0.37042862019236067,0.5963302752293578,0.22441516712664214,0.058021652081503415,0.0695267528294118,0.02211336253292659,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,5,0.029396966600337766,0.08340123925657877,0.06516051806540579,0.04032814553617364,0.36532733610514295,0.726057596519295,0.08251182646015602,0.012763592046556322,0.014698483300168883,0.005033748347852722,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,profile_holdout_fold,1,0.04748767348905632,0.10097579732700543,0.06993034406504202,0.05469112213869724,0.19479769685860776,0.39122137404580154,0.08327314234083882,0.014875073534066663,0.02374383674452816,0.008027138348793404,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,temperature_holdout_fold,2,0.03718997696358298,0.10352407835532026,0.07709731094980919,0.05156711106265007,0.3607790111910149,0.7044738920672872,0.08045444740591137,0.01655377736725231,0.01859498848179149,0.006493463450553686,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03799298260221568,0.07883591067629948,0.07240980649367808,0.04788440916485289,0.4249517624742857,0.4621831851271218,0.10098050926446628,0.014541009333836183,0.01899649130110784,0.007450502372566773,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,c_rate_holdout_fold,1,0.1543130291000648,0.26159049410653307,0.20000529082868668,0.1782172872165539,0.3768400080646146,0.6238532110091743,0.26776117760047335,0.06897461383550194,0.0771565145500324,0.02651274457656968,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,5,0.03413680379639235,0.09522146798430606,0.07334358016076199,0.0419838125577376,0.3725980963271861,0.7884982087770311,0.1484180464755799,0.014379475079977833,0.017068401898196174,0.009360750052983317,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,profile_holdout_fold,1,0.055847421090026377,0.09811851548332279,0.08084461217005287,0.06479226571044719,0.24349964248605893,0.8797709923664122,0.19843732400169276,0.01616492747447622,0.027923710545013188,0.013913824197123663,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,temperature_holdout_fold,2,0.04202652244867866,0.12011994524757148,0.09423087855928346,0.0655312507379073,0.3755134769611954,0.7746029374092733,0.1518925123855991,0.019658334192228472,0.02101326122433933,0.011213990816330142,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,voltage_window_holdout_fold,3,0.06457081695721685,0.10553960637747507,0.10026917310715389,0.07622125819842261,0.4303574209064506,0.5075321864771675,0.22048859842936472,0.022008775157650082,0.032285408478608425,0.017652207252228543,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,c_rate_holdout_fold,1,0.14347381841436455,0.24257676169994727,0.1925797904381438,0.17890513447716933,0.35135055301065476,0.6422018348623854,0.21842271394053522,0.05968001269381868,0.07173690920718227,0.021736477810732728,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,5,0.029154963839917874,0.08471737462890128,0.06714339737761607,0.0365789993258454,0.33901434831883914,0.6802758763358902,0.08072183629183675,0.011895767611068572,0.014577481919958937,0.004917076103995314,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,profile_holdout_fold,1,0.06954512226185486,0.10984139843595389,0.09089240039397184,0.08000712341771835,0.24020567820514113,0.2900763358778626,0.12480084567750671,0.01799666118223853,0.03477256113092743,0.009944733310957205,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,2,0.03812347897508063,0.10906740817847047,0.08675886229072687,0.04820866684954733,0.36123395114072543,0.7029181965673299,0.07094596822206742,0.017581414442982748,0.019061739487540315,0.006086236303906076,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,voltage_window_holdout_fold,3,0.04276173999015786,0.08092304116529726,0.07650248515475219,0.04811767973602107,0.4171473574716133,0.42817831507126786,0.10820924859886209,0.014581823781728015,0.02138086999507893,0.007643376924778716,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,c_rate_holdout_fold,1,0.1545830169354409,0.26345993589929584,0.20260170547061773,0.19627889593664985,0.3428381970293768,0.6605504587155964,0.2745102640771115,0.05348403145843902,0.07729150846772045,0.026601725151041516,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,5,0.03206507633097201,0.0908198610992776,0.06643070367530725,0.03981730919216353,0.32968370869447844,0.8100945190723342,0.15229305817656505,0.014931265274922584,0.016032538165486006,0.00948095424171389,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,profile_holdout_fold,1,0.05006116569366878,0.0974642216390318,0.07694098320415534,0.05290952642485428,0.22806624203365436,0.8683206106870229,0.19261805008621374,0.01622733146378686,0.02503058284683439,0.014421550215434861,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,2,0.041054339315501225,0.11788992420351596,0.0903803376528512,0.06439023991222359,0.38760354390406077,0.7611593800700196,0.14774609105153041,0.022168348832952003,0.020527169657750612,0.011536577488193372,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.060969649232019106,0.09489409952100573,0.09474013771018157,0.0769706438576263,0.40695328201530556,0.4700044941416022,0.20707574048912947,0.02120420939391432,0.030484824616009553,0.01827552765673256,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,c_rate_holdout_fold,1,0.13759693138793497,0.23284844553582174,0.1780187677533208,0.17909734554788787,0.33358120642321387,0.5779816513761468,0.22610214685564708,0.06053065536184453,0.06879846569396748,0.02211966118338729,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,5,0.028458182751849616,0.08181415553589992,0.06198611384203649,0.03608590464447626,0.3089954785322417,0.6795474092815239,0.08097524858336891,0.011000273519826501,0.014229091375924808,0.005004728222861977,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,profile_holdout_fold,1,0.05471523288117065,0.10029614898850019,0.08001434252057531,0.06791412019805167,0.2361431864321658,0.4580152671755725,0.13111533473963427,0.017675409365307745,0.027357616440585326,0.00881801168411833,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,2,0.03702127272108526,0.1100210457514712,0.08132908763795124,0.05345508925502743,0.35322909042995565,0.6883512296131842,0.06709586855885334,0.016077193155896723,0.01851063636054263,0.006090902933225029,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.043183414366909166,0.07943018014230485,0.07774652273834838,0.056406074320569925,0.3726382337111262,0.5761384478965932,0.10909351793714177,0.016102118818797414,0.021591707183454583,0.007088998478140643,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.1511783144973875,0.2627626004265859,0.198447533363063,0.19932994452838193,0.3565576710691419,0.6880733944954128,0.3187654145479949,0.04661901677736976,0.07558915724869375,0.027480417099705137,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,5,0.03310016005717832,0.09127482818595575,0.06854550716594068,0.04049386561243637,0.3440406773784748,0.7835967663947698,0.14740167672284493,0.012643464936638182,0.01655008002858916,0.009550455775061436,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,profile_holdout_fold,1,0.09242822381494527,0.12254995641847044,0.11282485396820673,0.09686406681610887,0.24698412085279584,0.8835877862595419,0.2569837062742714,0.020186872139947108,0.046214111907472634,0.013601240830356505,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.04464826582465181,0.11799534199888917,0.08862129611451142,0.07455641192416744,0.36417150243613733,0.6950863504397575,0.1618197054806836,0.01955848489114262,0.022324132912325906,0.011592080528256152,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.08151824246981437,0.1150351495959967,0.11440048340772813,0.09553343239849266,0.4192699242439735,0.5015446873003921,0.25473061941863007,0.02638237262302971,0.040759121234907186,0.02631538295097043,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.12619600926710664,0.21742938133207043,0.17187998677330332,0.16208849203176862,0.3339795460731936,0.6605504587155964,0.2728387225647727,0.03229196290553713,0.06309800463355332,0.022451458788258945,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.027286975405988845,0.07791295531368055,0.05805451803739835,0.03818649601621125,0.31468648629006035,0.6834485581220167,0.07343572576190285,0.00915099492926672,0.013643487702994422,0.005042634670600574,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,profile_holdout_fold,1,0.07119651902434435,0.10561004737926605,0.08955011768239868,0.07786614683569792,0.20792629329261494,0.43320610687022904,0.15956708564286182,0.017929781527719745,0.03559825951217217,0.008509965411985112,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.03694445230495376,0.10717212407221136,0.08308527175715182,0.05560390007366725,0.35304465873275975,0.8124626419605498,0.08390415217021895,0.014809989429466139,0.01847222615247688,0.006207147991703198,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.04377739928398203,0.07801141127544581,0.075208046405924,0.05506924533814328,0.36551840842675076,0.4668947009914674,0.15055843519263368,0.018223512300117196,0.021888699641991013,0.008038655833650958,2773,76
