auprc,auroc,brier,ece_10_bin,feature_group,group_field,group_value,model_level,negative_count,positive_count,row_count,split_name,target
1.0,,0.03999999999999998,0.19999999999999996,distance_to_threshold,lead_time_bin,event_next_checkup,B2_linear_extrapolation_to_threshold,0,506,506,all,event_within_3_checkups
1.0,,0.1828486797079068,0.32134375376551816,distance_to_threshold,lead_time_bin,event_within_2_checkups_not_next,B2_linear_extrapolation_to_threshold,0,506,506,all,event_within_3_checkups
1.0,,0.11716767209406977,0.2655409391275728,distance_to_threshold,lead_time_bin,event_within_3_checkups_not_1_or_2,B2_linear_extrapolation_to_threshold,0,427,427,all,event_within_3_checkups
,,0.07060955306712786,0.12670394744798555,distance_to_threshold,lead_time_bin,right_censored_unknown,B2_linear_extrapolation_to_threshold,3347,0,3347,all,event_within_3_checkups
,,0.04599276611371391,0.163960936488128,distance_to_threshold,lead_time_bin,at_or_below_threshold_at_k,B3_logistic_distance_baseline,2440,0,2440,all,event_within_3_checkups
,,0.02247059001434169,0.14161021746871502,distance_to_threshold,lead_time_bin,event_later_than_3_checkups,B3_logistic_distance_baseline,3139,0,3139,all,event_within_3_checkups
1.0,,0.6099715957821313,0.766939195658461,distance_to_threshold,lead_time_bin,event_next_checkup,B3_logistic_distance_baseline,0,506,506,all,event_within_3_checkups
1.0,,0.6932665383368168,0.8282002949151137,distance_to_threshold,lead_time_bin,event_within_2_checkups_not_next,B3_logistic_distance_baseline,0,506,506,all,event_within_3_checkups
1.0,,0.7037216483776086,0.8354748508134892,distance_to_threshold,lead_time_bin,event_within_3_checkups_not_1_or_2,B3_logistic_distance_baseline,0,427,427,all,event_within_3_checkups
,,0.011403439838325034,0.09244360493126406,distance_to_threshold,lead_time_bin,right_censored_unknown,B3_logistic_distance_baseline,3347,0,3347,all,event_within_3_checkups
,,0.03039290231653326,0.17065757552730126,W0_capacity_state,lead_time_bin,at_or_below_threshold_at_k,B4_logistic_regression,2440,0,2440,all,event_within_3_checkups
,,0.013457458295583069,0.11228361488620536,W0_capacity_state,lead_time_bin,event_later_than_3_checkups,B4_logistic_regression,3139,0,3139,all,event_within_3_checkups
1.0,,0.7554411050960217,0.8689353518573975,W0_capacity_state,lead_time_bin,event_next_checkup,B4_logistic_regression,0,506,506,all,event_within_3_checkups
1.0,,0.7775265767756133,0.8813460185644407,W0_capacity_state,lead_time_bin,event_within_2_checkups_not_next,B4_logistic_regression,0,506,506,all,event_within_3_checkups
1.0,,0.7777043169416133,0.8815130558637344,W0_capacity_state,lead_time_bin,event_within_3_checkups_not_1_or_2,B4_logistic_regression,0,427,427,all,event_within_3_checkups
,,0.027353656795492513,0.15497287775960483,W0_capacity_state,lead_time_bin,right_censored_unknown,B4_logistic_regression,3347,0,3347,all,event_within_3_checkups
,,0.04247630851154396,0.1575175280404231,W1_state_time,lead_time_bin,at_or_below_threshold_at_k,B4_logistic_regression,2440,0,2440,all,event_within_3_checkups
,,0.023457271409320364,0.14322960062558768,W1_state_time,lead_time_bin,event_later_than_3_checkups,B4_logistic_regression,3139,0,3139,all,event_within_3_checkups
1.0,,0.6657105671627679,0.8110329116103219,W1_state_time,lead_time_bin,event_next_checkup,B4_logistic_regression,0,506,506,all,event_within_3_checkups
1.0,,0.7067738572780399,0.8374679482469816,W1_state_time,lead_time_bin,event_within_2_checkups_not_next,B4_logistic_regression,0,506,506,all,event_within_3_checkups
1.0,,0.7171470691310143,0.844079339315113,W1_state_time,lead_time_bin,event_within_3_checkups_not_1_or_2,B4_logistic_regression,0,427,427,all,event_within_3_checkups
,,0.011815700877907787,0.08534156168976555,W1_state_time,lead_time_bin,right_censored_unknown,B4_logistic_regression,3347,0,3347,all,event_within_3_checkups
,,0.024243254827127452,0.09145145497546776,W2_nominal,lead_time_bin,at_or_below_threshold_at_k,B4_logistic_regression,2440,0,2440,all,event_within_3_checkups
,,0.02227221925814379,0.07673863235252716,W2_nominal,lead_time_bin,event_later_than_3_checkups,B4_logistic_regression,3139,0,3139,all,event_within_3_checkups
1.0,,0.7013141779058168,0.7871072130986634,W2_nominal,lead_time_bin,event_next_checkup,B4_logistic_regression,0,506,506,all,event_within_3_checkups
1.0,,0.7122948205449863,0.8053808503558846,W2_nominal,lead_time_bin,event_within_2_checkups_not_next,B4_logistic_regression,0,506,506,all,event_within_3_checkups
1.0,,0.7636027750246525,0.8488492973388145,W2_nominal,lead_time_bin,event_within_3_checkups_not_1_or_2,B4_logistic_regression,0,427,427,all,event_within_3_checkups
,,0.03476567904957067,0.11325707992831249,W2_nominal,lead_time_bin,right_censored_unknown,B4_logistic_regression,3347,0,3347,all,event_within_3_checkups
,,0.030288203906913894,0.1704542155765812,W0_capacity_state,lead_time_bin,at_or_below_threshold_at_k,B5_ridge_logistic,2440,0,2440,all,event_within_3_checkups
,,0.013276459458064214,0.11157545645897037,W0_capacity_state,lead_time_bin,event_later_than_3_checkups,B5_ridge_logistic,3139,0,3139,all,event_within_3_checkups
1.0,,0.755661187350491,0.8690798957914394,W0_capacity_state,lead_time_bin,event_next_checkup,B5_ridge_logistic,0,506,506,all,event_within_3_checkups
1.0,,0.7777371841364424,0.8814842719360324,W0_capacity_state,lead_time_bin,event_within_2_checkups_not_next,B5_ridge_logistic,0,506,506,all,event_within_3_checkups
1.0,,0.7780989769452008,0.8817531141598669,W0_capacity_state,lead_time_bin,event_within_3_checkups_not_1_or_2,B5_ridge_logistic,0,427,427,all,event_within_3_checkups
,,0.027353605799534938,0.15502248299162016,W0_capacity_state,lead_time_bin,right_censored_unknown,B5_ridge_logistic,3347,0,3347,all,event_within_3_checkups
,,0.0422881596903173,0.15789001012068826,W1_state_time,lead_time_bin,at_or_below_threshold_at_k,B5_ridge_logistic,2440,0,2440,all,event_within_3_checkups
,,0.023472068157518955,0.14368523086256488,W1_state_time,lead_time_bin,event_later_than_3_checkups,B5_ridge_logistic,3139,0,3139,all,event_within_3_checkups
1.0,,0.6631618277497915,0.8095521880514127,W1_state_time,lead_time_bin,event_next_checkup,B5_ridge_logistic,0,506,506,all,event_within_3_checkups
1.0,,0.705508645708155,0.8367811784025454,W1_state_time,lead_time_bin,event_within_2_checkups_not_next,B5_ridge_logistic,0,506,506,all,event_within_3_checkups
1.0,,0.7148093130498416,0.8427628704265944,W1_state_time,lead_time_bin,event_within_3_checkups_not_1_or_2,B5_ridge_logistic,0,427,427,all,event_within_3_checkups
,,0.011341318082178465,0.08409603069926049,W1_state_time,lead_time_bin,right_censored_unknown,B5_ridge_logistic,3347,0,3347,all,event_within_3_checkups
,,0.028679501921140212,0.11763712928564107,W2_nominal,lead_time_bin,at_or_below_threshold_at_k,B5_ridge_logistic,2440,0,2440,all,event_within_3_checkups
,,0.025564287307535245,0.09876050258382327,W2_nominal,lead_time_bin,event_later_than_3_checkups,B5_ridge_logistic,3139,0,3139,all,event_within_3_checkups
1.0,,0.6391453204296512,0.7590194119627357,W2_nominal,lead_time_bin,event_next_checkup,B5_ridge_logistic,0,506,506,all,event_within_3_checkups
1.0,,0.6359252336382576,0.756854691028144,W2_nominal,lead_time_bin,event_within_2_checkups_not_next,B5_ridge_logistic,0,506,506,all,event_within_3_checkups
1.0,,0.7127526113609552,0.8216996877751936,W2_nominal,lead_time_bin,event_within_3_checkups_not_1_or_2,B5_ridge_logistic,0,427,427,all,event_within_3_checkups
,,0.01613984490787806,0.07842177229345354,W2_nominal,lead_time_bin,right_censored_unknown,B5_ridge_logistic,3347,0,3347,all,event_within_3_checkups
,,0.001720081701937134,0.004817510967669353,W0_capacity_state,lead_time_bin,at_or_below_threshold_at_k,B6_hist_gradient_boosting_classifier,2440,0,2440,all,event_within_3_checkups
,,0.05380706069557769,0.15544500114656662,W0_capacity_state,lead_time_bin,event_later_than_3_checkups,B6_hist_gradient_boosting_classifier,3139,0,3139,all,event_within_3_checkups
1.0,,0.27376948254233174,0.3700882755724428,W0_capacity_state,lead_time_bin,event_next_checkup,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_3_checkups
1.0,,0.4881757538606655,0.617713133753406,W0_capacity_state,lead_time_bin,event_within_2_checkups_not_next,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_3_checkups
1.0,,0.5606026562206997,0.6905188236883191,W0_capacity_state,lead_time_bin,event_within_3_checkups_not_1_or_2,B6_hist_gradient_boosting_classifier,0,427,427,all,event_within_3_checkups
,,0.024618540181712095,0.10559595116691073,W0_capacity_state,lead_time_bin,right_censored_unknown,B6_hist_gradient_boosting_classifier,3347,0,3347,all,event_within_3_checkups
,,0.0025680570013004687,0.005678933479143468,W1_state_time,lead_time_bin,at_or_below_threshold_at_k,B6_hist_gradient_boosting_classifier,2440,0,2440,all,event_within_3_checkups
,,0.06032051929079312,0.10928271171050849,W1_state_time,lead_time_bin,event_later_than_3_checkups,B6_hist_gradient_boosting_classifier,3139,0,3139,all,event_within_3_checkups
1.0,,0.05476432016542023,0.11323830614551163,W1_state_time,lead_time_bin,event_next_checkup,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_3_checkups
1.0,,0.3399097809111534,0.424886935588892,W1_state_time,lead_time_bin,event_within_2_checkups_not_next,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_3_checkups
1.0,,0.44239690885089017,0.5400307577083866,W1_state_time,lead_time_bin,event_within_3_checkups_not_1_or_2,B6_hist_gradient_boosting_classifier,0,427,427,all,event_within_3_checkups
,,0.0036642388576214775,0.013922577615316534,W1_state_time,lead_time_bin,right_censored_unknown,B6_hist_gradient_boosting_classifier,3347,0,3347,all,event_within_3_checkups
,,0.002041999136151568,0.007267509958266989,W2_nominal,lead_time_bin,at_or_below_threshold_at_k,B6_hist_gradient_boosting_classifier,2440,0,2440,all,event_within_3_checkups
,,0.04367980735749312,0.08021796814325607,W2_nominal,lead_time_bin,event_later_than_3_checkups,B6_hist_gradient_boosting_classifier,3139,0,3139,all,event_within_3_checkups
1.0,,0.13348154515563507,0.20694527522123163,W2_nominal,lead_time_bin,event_next_checkup,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_3_checkups
1.0,,0.33125885070673605,0.4320878602423772,W2_nominal,lead_time_bin,event_within_2_checkups_not_next,B6_hist_gradient_boosting_classifier,0,506,506,all,event_within_3_checkups
1.0,,0.5340843290832696,0.6270916794851211,W2_nominal,lead_time_bin,event_within_3_checkups_not_1_or_2,B6_hist_gradient_boosting_classifier,0,427,427,all,event_within_3_checkups
,,0.0037907477866313375,0.008800503952261658,W2_nominal,lead_time_bin,right_censored_unknown,B6_hist_gradient_boosting_classifier,3347,0,3347,all,event_within_3_checkups
