status,method,target,split_name,heldout_fold,parameter_set,nominal_coverage,empirical_coverage,coverage_delta_from_nominal,n_test_rows,n_test_conditions,n_calibration_rows,n_calibration_conditions,mean_interval_width,median_interval_width,interval_score,calibration_source,conformal_radius,replicate_radius,mean_test_replicate_spread,intervals_narrower_than_replicate_spread_fraction,intervals_wider_than_replicate_spread_fraction
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,3,67,0.8,0.4666666666666667,-0.33333333333333337,15,1,0,0,0.35339696514193736,0.21270179231009978,2.7053302245385993,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,3,71,0.8,0.9523809523809523,0.15238095238095228,84,1,0,0,0.12067626952798213,0.106267068955479,0.12881474963083672,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,3,74,0.8,0.6875,-0.11250000000000004,48,1,0,0,0.1791110179420562,0.1255142526020987,0.6824131818181439,model_quantile_outputs,,,,,
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,7,0.9,1.0,0.09999999999999998,84,1,3318,61,0.13836911776651256,0.13836911776651295,0.13836911776651256,same_split_excluding_test_conditions,0.06918455888325625,,0.00390996428571425,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,12,0.9,1.0,0.09999999999999998,78,1,3318,61,0.13836911776651248,0.13836911776651206,0.13836911776651248,same_split_excluding_test_conditions,0.06918455888325625,,0.07007137179487183,0.23076923076923078,0.7692307692307693
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,22,0.9,0.7727272727272727,-0.12727272727272732,22,1,3318,61,0.1383691177665125,0.1383691177665125,1.1536890904346608,same_split_excluding_test_conditions,0.06918455888325625,,0.16523659090909087,0.2727272727272727,0.7272727272727273
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,28,0.9,0.5555555555555556,-0.34444444444444444,9,1,3318,61,0.13836911776651248,0.13836911776651228,0.8441735566684058,same_split_excluding_test_conditions,0.06918455888325625,,0.07086466666666673,0.3333333333333333,0.6666666666666666
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,31,0.9,1.0,0.09999999999999998,6,1,3318,61,0.1383691177665122,0.13836911776651206,0.1383691177665122,same_split_excluding_test_conditions,0.06918455888325625,,0.043637499999999996,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,35,0.9,0.5454545454545454,-0.3545454545454546,11,1,3318,61,0.1383691177665123,0.13836911776651206,1.1346522902771972,same_split_excluding_test_conditions,0.06918455888325625,,0.11027272727272716,0.18181818181818182,0.8181818181818182
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,36,0.9,0.3333333333333333,-0.5666666666666667,6,1,3318,61,0.1383691177665128,0.13836911776651295,3.4765779671690815,same_split_excluding_test_conditions,0.06918455888325625,,0.052907999999999955,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,41,0.9,0.7678571428571429,-0.13214285714285712,56,1,3318,61,0.13836911776651253,0.1383691177665125,0.2585202701623143,same_split_excluding_test_conditions,0.06918455888325625,,0.06707885714285712,0.05357142857142857,0.9464285714285714
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,43,0.9,0.8333333333333334,-0.06666666666666665,12,1,3318,61,0.1383691177665125,0.1383691177665125,0.7358272187222555,same_split_excluding_test_conditions,0.06918455888325625,,0.09106349999999996,0.25,0.75
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,54,0.9,0.5869565217391305,-0.31304347826086953,46,1,3318,61,0.1383691177665124,0.1383691177665124,0.727267911269599,same_split_excluding_test_conditions,0.06918455888325625,,0.0975688043478261,0.30434782608695654,0.6956521739130435
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,56,0.9,0.6153846153846154,-0.2846153846153846,13,1,3318,61,0.13836911776651256,0.1383691177665125,1.1076296995008177,same_split_excluding_test_conditions,0.06918455888325625,,0.12802292307692303,0.23076923076923078,0.7692307692307693
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,59,0.9,0.5789473684210527,-0.32105263157894737,19,1,3318,61,0.1383691177665125,0.1383691177665125,1.7421508082744206,same_split_excluding_test_conditions,0.06918455888325625,,0.18072063157894727,0.3157894736842105,0.6842105263157895
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,67,0.9,0.5333333333333333,-0.3666666666666667,15,1,3318,61,0.1383691177665123,0.13836911776651206,2.0196162958247914,same_split_excluding_test_conditions,0.06918455888325625,,0.06253039999999999,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,71,0.9,0.9523809523809523,0.052380952380952306,84,1,3318,61,0.13836911776651262,0.13836911776651295,0.14423997919222262,same_split_excluding_test_conditions,0.06918455888325625,,0.03308039285714285,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,74,0.9,0.7916666666666666,-0.10833333333333339,48,1,3318,61,0.1383691177665124,0.13836911776651206,0.6856378992374763,same_split_excluding_test_conditions,0.06918455888325625,,0.1328560416666666,0.16666666666666666,0.8333333333333334
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,7,0.9,1.0,0.09999999999999998,84,1,9000,61,0.223511704651985,0.223511704651985,0.223511704651985,cross_split_excluding_test_conditions,0.1117558523259925,,0.00390996428571425,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,12,0.9,1.0,0.09999999999999998,78,1,9000,61,0.223511704651985,0.223511704651985,0.223511704651985,cross_split_excluding_test_conditions,0.1117558523259925,,0.07007137179487183,0.05128205128205128,0.9487179487179487
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,22,0.9,0.7727272727272727,-0.12727272727272732,22,1,9000,61,0.223511704651985,0.223511704651985,1.0453257980349677,cross_split_excluding_test_conditions,0.1117558523259925,,0.16523659090909087,0.2727272727272727,0.7272727272727273
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,28,0.9,0.7777777777777778,-0.12222222222222223,9,1,9000,61,0.223511704651985,0.223511704651985,0.652716867377536,cross_split_excluding_test_conditions,0.1117558523259925,,0.07086466666666673,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,31,0.9,1.0,0.09999999999999998,6,1,9000,61,0.223511704651985,0.223511704651985,0.223511704651985,cross_split_excluding_test_conditions,0.1117558523259925,,0.043637499999999996,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,35,0.9,0.6363636363636364,-0.26363636363636367,11,1,9000,61,0.223511704651985,0.223511704651985,0.8401469825320046,cross_split_excluding_test_conditions,0.1117558523259925,,0.11027272727272716,0.18181818181818182,0.8181818181818182
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,36,0.9,0.5,-0.4,6,1,9000,61,0.223511704651985,0.223511704651985,3.09635841907588,cross_split_excluding_test_conditions,0.1117558523259925,,0.052907999999999955,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,41,0.9,0.9464285714285714,0.046428571428571375,56,1,9000,61,0.223511704651985,0.223511704651985,0.24498792946646905,cross_split_excluding_test_conditions,0.1117558523259925,,0.06707885714285712,0.05357142857142857,0.9464285714285714
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,43,0.9,0.8333333333333334,-0.06666666666666665,12,1,9000,61,0.223511704651985,0.223511704651985,0.6790654941319397,cross_split_excluding_test_conditions,0.1117558523259925,,0.09106349999999996,0.25,0.75
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,54,0.9,0.8043478260869565,-0.09565217391304348,46,1,9000,61,0.223511704651985,0.223511704651985,0.5534430484052651,cross_split_excluding_test_conditions,0.1117558523259925,,0.0975688043478261,0.2391304347826087,0.7608695652173914
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,56,0.9,0.6923076923076923,-0.20769230769230773,13,1,9000,61,0.223511704651985,0.223511704651985,0.9017236675953024,cross_split_excluding_test_conditions,0.1117558523259925,,0.12802292307692303,0.23076923076923078,0.7692307692307693
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,59,0.9,0.7368421052631579,-0.16315789473684217,19,1,9000,61,0.223511704651985,0.223511704651985,1.5286102928936574,cross_split_excluding_test_conditions,0.1117558523259925,,0.18072063157894727,0.15789473684210525,0.8421052631578947
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,67,0.9,0.6,-0.30000000000000004,15,1,9000,61,0.223511704651985,0.223511704651985,1.7208528768311149,cross_split_excluding_test_conditions,0.1117558523259925,,0.06253039999999999,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,71,0.9,1.0,0.09999999999999998,84,1,9000,61,0.223511704651985,0.223511704651985,0.223511704651985,cross_split_excluding_test_conditions,0.1117558523259925,,0.03308039285714285,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,3,74,0.9,0.8958333333333334,-0.004166666666666652,48,1,9000,61,0.223511704651985,0.223511704651985,0.6440358206084226,cross_split_excluding_test_conditions,0.1117558523259925,,0.1328560416666666,0.16666666666666666,0.8333333333333334
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,7,0.9,1.0,0.09999999999999998,84,1,9000,61,0.223511704651985,0.223511704651985,0.223511704651985,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.00390996428571425,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,12,0.9,1.0,0.09999999999999998,78,1,9000,61,0.223511704651985,0.223511704651985,0.223511704651985,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.07007137179487183,0.05128205128205128,0.9487179487179487
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,22,0.9,0.7727272727272727,-0.12727272727272732,22,1,9000,61,0.223511704651985,0.223511704651985,1.0453257980349677,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.16523659090909087,0.2727272727272727,0.7272727272727273
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,28,0.9,0.7777777777777778,-0.12222222222222223,9,1,9000,61,0.223511704651985,0.223511704651985,0.652716867377536,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.07086466666666673,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,31,0.9,1.0,0.09999999999999998,6,1,9000,61,0.223511704651985,0.223511704651985,0.223511704651985,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.043637499999999996,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,35,0.9,0.6363636363636364,-0.26363636363636367,11,1,9000,61,0.223511704651985,0.223511704651985,0.8401469825320046,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.11027272727272716,0.18181818181818182,0.8181818181818182
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,36,0.9,0.5,-0.4,6,1,9000,61,0.223511704651985,0.223511704651985,3.09635841907588,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.052907999999999955,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,41,0.9,0.9464285714285714,0.046428571428571375,56,1,9000,61,0.223511704651985,0.223511704651985,0.24498792946646905,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.06707885714285712,0.05357142857142857,0.9464285714285714
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,43,0.9,0.8333333333333334,-0.06666666666666665,12,1,9000,61,0.223511704651985,0.223511704651985,0.6790654941319397,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.09106349999999996,0.25,0.75
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,54,0.9,0.8043478260869565,-0.09565217391304348,46,1,9000,61,0.223511704651985,0.223511704651985,0.5534430484052651,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.0975688043478261,0.2391304347826087,0.7608695652173914
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,56,0.9,0.6923076923076923,-0.20769230769230773,13,1,9000,61,0.223511704651985,0.223511704651985,0.9017236675953024,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.12802292307692303,0.23076923076923078,0.7692307692307693
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,59,0.9,0.7368421052631579,-0.16315789473684217,19,1,9000,61,0.223511704651985,0.223511704651985,1.5286102928936574,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.18072063157894727,0.15789473684210525,0.8421052631578947
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,67,0.9,0.6,-0.30000000000000004,15,1,9000,61,0.223511704651985,0.223511704651985,1.7208528768311149,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.06253039999999999,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,71,0.9,1.0,0.09999999999999998,84,1,9000,61,0.223511704651985,0.223511704651985,0.223511704651985,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.03308039285714285,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,3,74,0.9,0.8958333333333334,-0.004166666666666652,48,1,9000,61,0.223511704651985,0.223511704651985,0.6440358206084226,cross_split_excluding_test_conditions,0.1117558523259925,0.021633000000000013,0.1328560416666666,0.16666666666666666,0.8333333333333334
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,2,0.8,0.8214285714285714,0.021428571428571352,84,1,0,0,0.09577421801627863,0.09537901854606368,0.1005427261872567,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,4,0.8,0.7317073170731707,-0.06829268292682933,82,1,0,0,0.08064521376129023,0.08074354146832063,0.10240952843222371,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,14,0.8,1.0,0.19999999999999996,84,1,0,0,0.06818928957121714,0.05369115704345706,0.06818928957121714,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,19,0.8,0.0,-0.8,6,1,0,0,0.2792100202753846,0.2771833749091763,2.8271704114596443,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,23,0.8,0.5,-0.30000000000000004,6,1,0,0,0.22805703446847914,0.22259779119063894,4.2117222593935155,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,38,0.8,0.8666666666666667,0.06666666666666665,60,1,0,0,0.16762591235483668,0.1206264188704671,0.22534433660144387,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,40,0.8,0.7333333333333333,-0.06666666666666676,15,1,0,0,0.44636860636086534,0.3205104639372145,1.1991548836619894,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,44,0.8,1.0,0.19999999999999996,6,1,0,0,0.4245686126128008,0.367819657811036,0.4245686126128008,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,45,0.8,0.9759036144578314,0.17590361445783131,83,1,0,0,0.09596528684410326,0.08136428046693966,0.0981142609800928,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,47,0.8,0.6774193548387096,-0.12258064516129041,31,1,0,0,0.16466322645521933,0.1256532836896178,0.6275813712403426,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,51,0.8,0.7619047619047619,-0.03809523809523818,63,1,0,0,0.183946637701144,0.12602414492045488,0.29620033100591264,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,52,0.8,0.8214285714285714,0.021428571428571352,28,1,0,0,0.2831670414137826,0.23776196560970675,0.3520520417263349,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,53,0.8,0.9318181818181818,0.13181818181818172,44,1,0,0,0.23427406348760227,0.131480918739163,0.29403421551487396,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,64,0.8,0.7894736842105263,-0.010526315789473717,38,1,0,0,0.26402648880113155,0.22308531933986941,0.3894508149412211,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,4,69,0.8,0.8658536585365854,0.06585365853658531,82,1,0,0,0.13572089691813496,0.13087724136395917,0.1678169411896204,model_quantile_outputs,,,,,
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,2,0.9,1.0,0.09999999999999998,84,1,3110,61,0.15231822970488018,0.15231822970488018,0.15231822970488018,same_split_excluding_test_conditions,0.07615911485244009,,0.020372428571428607,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,4,0.9,1.0,0.09999999999999998,84,1,3110,61,0.15231822970488018,0.15231822970488018,0.15231822970488018,same_split_excluding_test_conditions,0.07615911485244009,,0.018236285714285705,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,14,0.9,1.0,0.09999999999999998,84,1,3110,61,0.15231822970488018,0.15231822970488018,0.15231822970488018,same_split_excluding_test_conditions,0.07615911485244009,,0.021517535714285736,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,19,0.9,0.5,-0.4,6,1,3110,61,0.15231822970488018,0.15231822970488018,2.103090508342412,same_split_excluding_test_conditions,0.07615911485244009,,0.02906350000000002,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,23,0.9,0.5,-0.4,6,1,3110,61,0.15231822970488018,0.15231822970488018,4.249577472930041,same_split_excluding_test_conditions,0.07615911485244009,,0.07167500000000004,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,38,0.9,0.9333333333333333,0.033333333333333326,60,1,3110,61,0.15231822970488018,0.15231822970488018,0.25208213049821254,same_split_excluding_test_conditions,0.07615911485244009,,0.11060518333333332,0.13333333333333333,0.8666666666666667
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,40,0.9,0.4666666666666667,-0.43333333333333335,15,1,3110,61,0.15231822970488018,0.15231822970488018,0.7027547520900593,same_split_excluding_test_conditions,0.07615911485244009,,0.26770559999999993,0.6,0.4
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,44,0.9,0.6666666666666666,-0.2333333333333334,6,1,3110,61,0.15231822970488018,0.15231822970488018,0.7243152304774382,same_split_excluding_test_conditions,0.07615911485244009,,0.184701,0.5,0.5
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,45,0.9,0.9880952380952381,0.08809523809523812,84,1,3110,61,0.15231822970488018,0.15231822970488018,0.15350308626482612,same_split_excluding_test_conditions,0.07615911485244009,,0.030661607142857168,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,47,0.9,0.7419354838709677,-0.15806451612903227,31,1,3110,61,0.15231822970488018,0.15231822970488018,0.4232550397113606,same_split_excluding_test_conditions,0.07615911485244009,,0.10458309677419352,0.1935483870967742,0.8064516129032258
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,51,0.9,0.9206349206349206,0.02063492063492056,63,1,3110,61,0.15231822970488018,0.15231822970488018,0.2530275548526907,same_split_excluding_test_conditions,0.07615911485244009,,0.08766080952380956,0.14285714285714285,0.8571428571428571
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,52,0.9,0.75,-0.15000000000000002,28,1,3110,61,0.15231822970488018,0.15231822970488018,0.48090572573182117,same_split_excluding_test_conditions,0.07615911485244009,,0.30563214285714285,0.5,0.5
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,53,0.9,0.8409090909090909,-0.05909090909090908,44,1,3110,61,0.15231822970488018,0.15231822970488018,0.6852175064596032,same_split_excluding_test_conditions,0.07615911485244009,,0.054619227272727215,0.06818181818181818,0.9318181818181818
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,64,0.9,0.7631578947368421,-0.13684210526315788,38,1,3110,61,0.15231822970488018,0.15231822970488018,0.45687980276801854,same_split_excluding_test_conditions,0.07615911485244009,,0.12186707894736845,0.2631578947368421,0.7368421052631579
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,4,69,0.9,1.0,0.09999999999999998,84,1,3110,61,0.15231822970488018,0.15231822970488018,0.15231822970488018,same_split_excluding_test_conditions,0.07615911485244009,,0.022681821428571464,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,2,0.9,1.0,0.09999999999999998,84,1,8414,61,0.24589571166649726,0.24589571166649726,0.24589571166649726,cross_split_excluding_test_conditions,0.12294785583324863,,0.020372428571428607,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,4,0.9,1.0,0.09999999999999998,84,1,8414,61,0.24589571166649726,0.24589571166649726,0.24589571166649726,cross_split_excluding_test_conditions,0.12294785583324863,,0.018236285714285705,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,14,0.9,1.0,0.09999999999999998,84,1,8414,61,0.24589571166649726,0.24589571166649726,0.24589571166649726,cross_split_excluding_test_conditions,0.12294785583324863,,0.021517535714285736,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,19,0.9,0.5,-0.4,6,1,8414,61,0.24589571166649726,0.24589571166649726,1.728780580495944,cross_split_excluding_test_conditions,0.12294785583324863,,0.02906350000000002,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,23,0.9,0.5,-0.4,6,1,8414,61,0.24589571166649726,0.24589571166649726,3.8752675450835734,cross_split_excluding_test_conditions,0.12294785583324863,,0.07167500000000004,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,38,0.9,0.95,0.04999999999999993,60,1,8414,61,0.24589571166649726,0.24589571166649726,0.2984466059081934,cross_split_excluding_test_conditions,0.12294785583324863,,0.11060518333333332,0.13333333333333333,0.8666666666666667
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,40,0.9,0.7333333333333333,-0.16666666666666674,15,1,8414,61,0.24589571166649726,0.24589571166649726,0.4496430885313402,cross_split_excluding_test_conditions,0.12294785583324863,,0.26770559999999993,0.6,0.4
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,44,0.9,0.8333333333333334,-0.06666666666666665,6,1,8414,61,0.24589571166649726,0.24589571166649726,0.5240238730283631,cross_split_excluding_test_conditions,0.12294785583324863,,0.184701,0.5,0.5
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,45,0.9,1.0,0.09999999999999998,84,1,8414,61,0.24589571166649726,0.24589571166649726,0.24589571166649726,cross_split_excluding_test_conditions,0.12294785583324863,,0.030661607142857168,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,47,0.9,0.9032258064516129,0.003225806451612856,31,1,8414,61,0.24589571166649726,0.24589571166649726,0.3476198286531298,cross_split_excluding_test_conditions,0.12294785583324863,,0.10458309677419352,0.1935483870967742,0.8064516129032258
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,51,0.9,0.9523809523809523,0.052380952380952306,63,1,8414,61,0.24589571166649726,0.24589571166649726,0.2808571154282087,cross_split_excluding_test_conditions,0.12294785583324863,,0.08766080952380956,0.047619047619047616,0.9523809523809523
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,52,0.9,0.8214285714285714,-0.07857142857142863,28,1,8414,61,0.24589571166649726,0.24589571166649726,0.40602096849513153,cross_split_excluding_test_conditions,0.12294785583324863,,0.30563214285714285,0.42857142857142855,0.5714285714285714
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,53,0.9,0.8636363636363636,-0.036363636363636376,44,1,8414,61,0.24589571166649726,0.24589571166649726,0.631254288963213,cross_split_excluding_test_conditions,0.12294785583324863,,0.054619227272727215,0.06818181818181818,0.9318181818181818
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,64,0.9,0.8947368421052632,-0.0052631578947368585,38,1,8414,61,0.24589571166649726,0.24589571166649726,0.367426308943865,cross_split_excluding_test_conditions,0.12294785583324863,,0.12186707894736845,0.07894736842105263,0.9210526315789473
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,4,69,0.9,1.0,0.09999999999999998,84,1,8414,61,0.24589571166649726,0.24589571166649726,0.24589571166649726,cross_split_excluding_test_conditions,0.12294785583324863,,0.022681821428571464,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,2,0.9,1.0,0.09999999999999998,84,1,8414,61,0.24589571166649726,0.24589571166649726,0.24589571166649726,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.020372428571428607,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,4,0.9,1.0,0.09999999999999998,84,1,8414,61,0.24589571166649726,0.24589571166649726,0.24589571166649726,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.018236285714285705,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,14,0.9,1.0,0.09999999999999998,84,1,8414,61,0.24589571166649726,0.24589571166649726,0.24589571166649726,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.021517535714285736,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,19,0.9,0.5,-0.4,6,1,8414,61,0.24589571166649726,0.24589571166649726,1.728780580495944,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.02906350000000002,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,23,0.9,0.5,-0.4,6,1,8414,61,0.24589571166649726,0.24589571166649726,3.8752675450835734,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.07167500000000004,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,38,0.9,0.95,0.04999999999999993,60,1,8414,61,0.24589571166649726,0.24589571166649726,0.2984466059081934,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.11060518333333332,0.13333333333333333,0.8666666666666667
