auprc,auroc,base_train_one_class,brier,calibration_intercept,calibration_method,calibration_negative_count,calibration_positive_count,calibration_slope,calibration_status,condition_mean_brier,ece_10_bin,ece_10_bin_equal_freq,fallback_reason,feature_group,heldout_fold,label_policy,log_loss,model_level,n_calibration,n_calibration_conditions,n_fit_conditions,n_test,n_train,split_name,target,test_negative_count,test_one_class,test_positive_count,train_one_class,train_positive_count,worst_condition_brier
0.9192991929925264,0.9919709919709919,False,0.02423290379601295,0.4849670408507839,C0_raw_hgb_w2,507,35,0.07122972139522463,raw,0.0763480342043643,0.03249217693023474,0.020480379970007387,,W2_nominal,4,verified_only,0.07580531382729915,B6_hist_gradient_boosting_classifier,542,12,36,465,1426,condition_fold,event_within_1_checkup,429,False,36,False,102,0.3546882404349476
0.9192991929925264,0.9919709919709919,False,0.022707019779138003,0.38558331641560517,C1_platt_logistic,507,35,0.07555870561039696,calibrated,0.04391172808127225,0.03716369916636841,0.027812270103894796,,W2_nominal,4,verified_only,0.08258304959001266,B6_hist_gradient_boosting_classifier,542,12,36,465,1426,condition_fold,event_within_1_checkup,429,False,36,False,102,0.15993449466335077
0.8680809006275038,0.985949235949236,False,0.03567594413458466,0.33292336119275745,C2_isotonic,507,35,0.02519228682549669,calibrated,0.05650796782978116,0.042929477056667095,0.04292942544376389,,W2_nominal,4,verified_only,0.1109917640168192,B6_hist_gradient_boosting_classifier,542,12,36,465,1426,condition_fold,event_within_1_checkup,429,False,36,False,102,0.15201781588776817
0.8258834508926753,0.97692721791559,False,0.03541304999112099,0.4612412972748875,C0_raw_hgb_w2,749,80,0.06720213373064186,raw,0.09849456886981575,0.022484155974439465,0.011114522673302932,,W2_nominal,4,all_rows,0.11410438445688231,B6_hist_gradient_boosting_classifier,829,16,45,717,2281,condition_fold,event_within_2_checkups,645,False,72,False,194,0.514035970521965
0.8258834508926753,0.97692721791559,False,0.03820107429062236,0.42840351363287377,C1_platt_logistic,749,80,0.07283798376782458,calibrated,0.08704611296459484,0.03064230648539475,0.02565575883096973,,W2_nominal,4,all_rows,0.1218582995502973,B6_hist_gradient_boosting_classifier,829,16,45,717,2281,condition_fold,event_within_2_checkups,645,False,72,False,194,0.422058297426793
0.8261117540023177,0.976894918173988,False,0.03853699618266462,0.3753341528655435,C2_isotonic,749,80,0.028229582936525978,calibrated,0.09872121651551184,0.027964480861851562,0.02213919273287409,,W2_nominal,4,all_rows,0.1652115439362685,B6_hist_gradient_boosting_classifier,829,16,45,717,2281,condition_fold,event_within_2_checkups,645,False,72,False,194,0.44075041967975204
0.8094450328030445,0.9500636132315522,False,0.06600253222461011,0.4674966363787418,C0_raw_hgb_w2,317,68,0.07590375004830839,raw,0.1676828022386707,0.03881913711906804,0.03743574824161397,,W2_nominal,4,verified_only,0.20269986233617168,B6_hist_gradient_boosting_classifier,385,12,36,465,1583,condition_fold,event_within_2_checkups,393,False,72,False,206,0.8569664162359673
0.8094450328030445,0.9500636132315522,False,0.06281653691567335,0.47053912559060707,C1_platt_logistic,317,68,0.11333709904279962,calibrated,0.1519785249464268,0.05712609429316405,0.025850045702874313,,W2_nominal,4,verified_only,0.19800897432960993,B6_hist_gradient_boosting_classifier,385,12,36,465,1583,condition_fold,event_within_2_checkups,393,False,72,False,206,0.7263157900072578
0.8288313868420103,0.9435432569974554,False,0.06353636919683327,0.31987625524327806,C2_isotonic,317,68,0.02788429905048389,calibrated,0.14381276751448124,0.05081791707540788,0.028716573380926393,,W2_nominal,4,verified_only,0.19970774466207586,B6_hist_gradient_boosting_classifier,385,12,36,465,1583,condition_fold,event_within_2_checkups,393,False,72,False,206,0.664140139676841
0.7151968637131735,0.9623255205779477,False,0.05838579415096787,0.4485084971777672,C0_raw_hgb_w2,740,114,0.06747321413859995,raw,0.0995721815381291,0.0398409748185634,0.03537829959965715,,W2_nominal,4,all_rows,0.19693845577910635,B6_hist_gradient_boosting_classifier,854,16,45,717,2256,condition_fold,event_within_3_checkups,618,False,99,False,281,0.4359134964016844
0.7151968637131735,0.9623255205779477,False,0.054876319039208456,0.5332611008576286,C1_platt_logistic,740,114,0.11415374799826795,calibrated,0.11507695018503927,0.021316064354432555,0.021084885564044357,,W2_nominal,4,all_rows,0.17358565350055835,B6_hist_gradient_boosting_classifier,854,16,45,717,2256,condition_fold,event_within_3_checkups,618,False,99,False,281,0.5188416477650276
0.8110133782253774,0.963020169330849,False,0.05254631601727672,0.500762942123377,C2_isotonic,740,114,0.03677111709598485,calibrated,0.10312494535246916,0.012420361129727784,0.008765284902151192,,W2_nominal,4,all_rows,0.15800201060209418,B6_hist_gradient_boosting_classifier,854,16,45,717,2256,condition_fold,event_within_3_checkups,618,False,99,False,281,0.41612554575196925
0.7955640123741808,0.9288513550808633,False,0.13116340208193156,0.3798153396348173,C0_raw_hgb_w2,461,102,0.0671824530411505,raw,0.15087954351403135,0.12233675342583675,0.12196384943489047,,W2_nominal,4,verified_only,0.40579916764980645,B6_hist_gradient_boosting_classifier,563,12,36,465,1405,condition_fold,event_within_3_checkups,366,False,99,False,293,0.5166523826063951
0.7955640123741808,0.9288513550808633,False,0.09280949932443217,0.48445733617730397,C1_platt_logistic,461,102,0.09957318750567343,calibrated,0.13005492275497904,0.05999141411092469,0.054415856003313834,,W2_nominal,4,verified_only,0.28196526266384586,B6_hist_gradient_boosting_classifier,563,12,36,465,1405,condition_fold,event_within_3_checkups,366,False,99,False,293,0.42324772296948515
0.7846644534804005,0.9249599823370315,False,0.09155078996342755,0.4506546860849606,C2_isotonic,461,102,0.033806510514845345,calibrated,0.12702414043245172,0.0514655116962722,0.051380325844851346,,W2_nominal,4,verified_only,0.2694150939140465,B6_hist_gradient_boosting_classifier,563,12,36,465,1405,condition_fold,event_within_3_checkups,366,False,99,False,293,0.40452946149843916
0.83052530536243,0.9779751804904016,False,0.021483428060360292,0.5893910808333661,C0_raw_hgb_w2,791,35,0.07557421809762885,raw,0.06880819815267127,0.019842928716455408,0.019343140145161877,,W2_nominal,1,all_rows,0.10402727913560994,B6_hist_gradient_boosting_classifier,826,15,42,742,2259,temperature_holdout_fold,event_within_1_checkup,699,False,43,False,95,0.49758792448668815
0.83052530536243,0.9779751804904016,False,0.021330065977687288,0.5837560656067173,C1_platt_logistic,791,35,0.08433852843275859,calibrated,0.06823554344662852,0.01962604399322787,0.018675432449220195,,W2_nominal,1,all_rows,0.09581605936576514,B6_hist_gradient_boosting_classifier,826,15,42,742,2259,temperature_holdout_fold,event_within_1_checkup,699,False,43,False,95,0.4952148543388131
0.7770525866226418,0.8987257543999734,False,0.020874609788998744,0.48028218645497855,C2_isotonic,791,35,0.03421206784413609,calibrated,0.06801693668976094,0.017087322663669864,0.015401751825274413,,W2_nominal,1,all_rows,0.18174716277700062,B6_hist_gradient_boosting_classifier,826,15,42,742,2259,temperature_holdout_fold,event_within_1_checkup,699,False,43,False,95,0.49999900000099995
0.8012045685809299,0.9605102106551568,False,0.04575406209827233,0.5798697789911217,C0_raw_hgb_w2,582,35,0.07782546863266185,raw,0.09387813531999914,0.044908076964556426,0.0314808390738797,,W2_nominal,1,verified_only,0.2108564879731974,B6_hist_gradient_boosting_classifier,617,12,33,404,1412,temperature_holdout_fold,event_within_1_checkup,361,False,43,False,95,0.4903802476075354
0.8012045685809299,0.9605102106551568,False,0.046472559900735705,0.6640321180612204,C1_platt_logistic,582,35,0.12947026320507185,calibrated,0.09747913103116271,0.03667761282458567,0.04338782514081846,,W2_nominal,1,verified_only,0.17724003141116157,B6_hist_gradient_boosting_classifier,617,12,33,404,1412,temperature_holdout_fold,event_within_1_checkup,361,False,43,False,95,0.46952582616795496
0.7779551411144577,0.9486890420666109,False,0.05042002141215742,0.32425501320208683,C2_isotonic,582,35,0.026854704985897065,calibrated,0.0954747504415547,0.042941512753823664,0.030614241719446465,,W2_nominal,1,verified_only,0.23085593602539237,B6_hist_gradient_boosting_classifier,617,12,33,404,1412,temperature_holdout_fold,event_within_1_checkup,361,False,43,False,95,0.4694182825484765
0.8965281137375943,0.9850131168462848,False,0.03994303238266332,0.6063882476133211,C0_raw_hgb_w2,829,62,0.08417107264714938,raw,0.12894315292088088,0.035757644355459625,0.02743190461407998,,W2_nominal,1,all_rows,0.14386437589182707,B6_hist_gradient_boosting_classifier,891,15,42,742,2194,temperature_holdout_fold,event_within_2_checkups,656,False,86,False,198,0.8919809143789587
0.8965281137375943,0.9850131168462848,False,0.038131388984446575,0.6359348000295911,C1_platt_logistic,829,62,0.11782743511027746,calibrated,0.12280403388131629,0.0326822577842923,0.03282878390029758,,W2_nominal,1,all_rows,0.12852654334752325,B6_hist_gradient_boosting_classifier,891,15,42,742,2194,temperature_holdout_fold,event_within_2_checkups,656,False,86,False,198,0.823334499937423
0.8714868646630933,0.960091108905275,False,0.034152417654434476,0.6838834452752451,C2_isotonic,829,62,0.04904707732645132,calibrated,0.10523293912312927,0.026131123082256458,0.0259504420912334,,W2_nominal,1,all_rows,0.17603973265333467,B6_hist_gradient_boosting_classifier,891,15,42,742,2194,temperature_holdout_fold,event_within_2_checkups,656,False,86,False,198,0.5629877725451237
0.9106762159913842,0.9706742723416704,False,0.06806076707521874,0.6398706679736476,C0_raw_hgb_w2,477,70,0.09511453189281509,raw,0.16752339795841625,0.06460779506449783,0.061005702054730666,,W2_nominal,1,verified_only,0.24081403869617835,B6_hist_gradient_boosting_classifier,547,12,33,404,1482,temperature_holdout_fold,event_within_2_checkups,318,False,86,False,190,0.8456454014901665
0.9106762159913842,0.9706742723416704,False,0.06468075097481961,0.6358522919239697,C1_platt_logistic,477,70,0.12137978786055123,calibrated,0.15447797586515635,0.05770791982841435,0.059494508789311396,,W2_nominal,1,verified_only,0.21351660265079417,B6_hist_gradient_boosting_classifier,547,12,33,404,1482,temperature_holdout_fold,event_within_2_checkups,318,False,86,False,190,0.754409475384962
0.8937322459843848,0.9555726195699868,False,0.06809988207443433,0.34521324055129554,C2_isotonic,477,70,0.0540021713164641,calibrated,0.15594180165349192,0.06134147890633318,0.06459632338082437,,W2_nominal,1,verified_only,0.2660484168900464,B6_hist_gradient_boosting_classifier,547,12,33,404,1482,temperature_holdout_fold,event_within_2_checkups,318,False,86,False,190,0.8204158971991382
0.8119859936249814,0.9772364217252396,False,0.05390582379988776,0.5696926561076504,C0_raw_hgb_w2,704,99,0.07955437712209351,raw,0.11678593548661531,0.04869600195248762,0.045298551689051045,,W2_nominal,1,all_rows,0.20659224945035198,B6_hist_gradient_boosting_classifier,803,15,42,742,2282,temperature_holdout_fold,event_within_3_checkups,626,False,116,False,279,0.5172576815911909
0.8119859936249814,0.9772364217252396,False,0.051942164932639805,0.6136661188819594,C1_platt_logistic,704,99,0.1363661929002864,calibrated,0.11591532004130303,0.03544160588684948,0.04378041489088453,,W2_nominal,1,all_rows,0.1697858727379659,B6_hist_gradient_boosting_classifier,803,15,42,742,2282,temperature_holdout_fold,event_within_3_checkups,626,False,116,False,279,0.47316094215517485
0.8619977540538717,0.9704059711358378,False,0.0473820396815243,0.6663319356932045,C2_isotonic,704,99,0.04799928620629061,calibrated,0.10491752226300974,0.0359354997275728,0.02949594058451374,,W2_nominal,1,all_rows,0.16870192175502138,B6_hist_gradient_boosting_classifier,803,15,42,742,2282,temperature_holdout_fold,event_within_3_checkups,626,False,116,False,279,0.40917755646311843
0.9432249780167705,0.9755298132183908,False,0.06855717317547975,0.6242775266091736,C0_raw_hgb_w2,402,102,0.10009275196353719,raw,0.1034474199707201,0.06588051767071394,0.061125573711652205,,W2_nominal,1,verified_only,0.2259076242288363,B6_hist_gradient_boosting_classifier,504,12,33,404,1525,temperature_holdout_fold,event_within_3_checkups,288,False,116,False,276,0.32669405190730216
0.9432249780167705,0.9755298132183908,False,0.07910274203977147,0.6902687132978593,C1_platt_logistic,402,102,0.1097081435876771,calibrated,0.13196782129323886,0.091964392077522,0.08783592078894908,,W2_nominal,1,verified_only,0.26286412560882577,B6_hist_gradient_boosting_classifier,504,12,33,404,1525,temperature_holdout_fold,event_within_3_checkups,288,False,116,False,276,0.4237883354293586
0.9090927305965406,0.9223838601532567,False,0.07973473956843698,0.5872942832304346,C2_isotonic,402,102,0.037617641871323666,calibrated,0.133377819061162,0.09112360223120267,0.08864915668664822,,W2_nominal,1,verified_only,0.6355900915116119,B6_hist_gradient_boosting_classifier,504,12,33,404,1525,temperature_holdout_fold,event_within_3_checkups,288,False,116,False,276,0.37190232406511975
0.6780225410958463,0.9450735783927815,False,0.02657718413730485,0.4455820029929184,C0_raw_hgb_w2,774,34,0.057912877174159716,raw,0.04820393756193296,0.02132243742227226,0.009374834297959895,,W2_nominal,2,all_rows,0.11077685716922502,B6_hist_gradient_boosting_classifier,808,15,42,1060,1959,temperature_holdout_fold,event_within_1_checkup,1011,False,49,False,90,0.2822968237526512
0.6780225410958463,0.9450735783927815,False,0.02677512909861526,0.4557466722153529,C1_platt_logistic,774,34,0.05572811804348094,calibrated,0.04800145075451126,0.02422494715854021,0.011144126086041425,,W2_nominal,2,all_rows,0.11558806742925176,B6_hist_gradient_boosting_classifier,808,15,42,1060,1959,temperature_holdout_fold,event_within_1_checkup,1011,False,49,False,90,0.27801713364927316
0.5315749145053801,0.8178203031954622,False,0.028997666916318627,0.40594144430557594,C2_isotonic,774,34,0.028113618520486206,calibrated,0.05292035793577867,0.023600083984759292,0.023600976437589488,,W2_nominal,2,all_rows,0.30976661747895384,B6_hist_gradient_boosting_classifier,808,15,42,1060,1959,temperature_holdout_fold,event_within_1_checkup,1011,False,49,False,90,0.3269224615393846
0.6226542522520633,0.9289801026793696,False,0.03353685360399236,0.37643885538278404,C0_raw_hgb_w2,402,33,0.054087784050918956,raw,0.060245311411711265,0.027824189169742924,0.02079278083871755,,W2_nominal,2,verified_only,0.13702212628402852,B6_hist_gradient_boosting_classifier,435,11,32,848,1150,temperature_holdout_fold,event_within_1_checkup,799,False,49,False,91,0.31845925802836444
0.6226542522520633,0.9289801026793696,False,0.03325393116531278,0.3599463745355735,C1_platt_logistic,402,33,0.07967644424534112,calibrated,0.058162233244550554,0.02283275555286778,0.023639273700959713,,W2_nominal,2,verified_only,0.12441609174250484,B6_hist_gradient_boosting_classifier,435,11,32,848,1150,temperature_holdout_fold,event_within_1_checkup,799,False,49,False,91,0.29766173774734156
0.545593011160338,0.8983423156496642,False,0.04177884086333439,0.18100633362797014,C2_isotonic,402,33,0.015213697907258187,calibrated,0.07622319499110082,0.031530990864909625,0.030204102618845832,,W2_nominal,2,verified_only,0.3885352725341017,B6_hist_gradient_boosting_classifier,435,11,32,848,1150,temperature_holdout_fold,event_within_1_checkup,799,False,49,False,91,0.3855160576930769
0.7975406165589527,0.9417455131740846,False,0.043711083446265876,0.455359901224687,C0_raw_hgb_w2,975,54,0.06526414617228668,raw,0.0805269637304451,0.03984172057499334,0.036065351855167474,,W2_nominal,2,all_rows,0.18629219887717471,B6_hist_gradient_boosting_classifier,1029,15,42,1060,1738,temperature_holdout_fold,event_within_2_checkups,962,False,98,False,194,0.28109335159270893
0.7975406165589527,0.9417455131740846,False,0.04079495764195122,0.47044947496540873,C1_platt_logistic,975,54,0.09324383261167815,calibrated,0.07319040740776844,0.03211476933741518,0.027351973569144306,,W2_nominal,2,all_rows,0.1546620164965396,B6_hist_gradient_boosting_classifier,1029,15,42,1060,1738,temperature_holdout_fold,event_within_2_checkups,962,False,98,False,194,0.23037005333277863
0.7231010946742532,0.8993009885867028,False,0.04509245138158786,0.36154870984241316,C2_isotonic,975,54,0.026196037308077846,calibrated,0.08066506676289247,0.03781013778337529,0.03781086797205453,,W2_nominal,2,all_rows,0.28641069967422217,B6_hist_gradient_boosting_classifier,1029,15,42,1060,1738,temperature_holdout_fold,event_within_2_checkups,962,False,98,False,194,0.31763474620648247
0.7850667887750344,0.9212448979591836,False,0.05038141875937367,0.43799865464686244,C0_raw_hgb_w2,284,64,0.06804510729922174,raw,0.08194642021426829,0.0409080566830103,0.044516619503880875,,W2_nominal,2,verified_only,0.21240521081150338,B6_hist_gradient_boosting_classifier,348,11,32,848,1237,temperature_holdout_fold,event_within_2_checkups,750,False,98,False,184,0.2551187523369039
0.7850667887750344,0.9212448979591836,False,0.047516054340657206,0.46712937828945506,C1_platt_logistic,284,64,0.09122072345442557,calibrated,0.07635521226912932,0.027736171542434417,0.03150791008753851,,W2_nominal,2,verified_only,0.18633099069263662,B6_hist_gradient_boosting_classifier,348,11,32,848,1237,temperature_holdout_fold,event_within_2_checkups,750,False,98,False,184,0.24983460585205075
0.7374254386356447,0.9042789115646258,False,0.0488766315838153,0.3829812933262162,C2_isotonic,284,64,0.0277367346652848,calibrated,0.07380867608015128,0.038187054060381975,0.040035836402405676,,W2_nominal,2,verified_only,0.3439339119636057,B6_hist_gradient_boosting_classifier,348,11,32,848,1237,temperature_holdout_fold,event_within_2_checkups,750,False,98,False,184,0.2521141796304249
0.7731414418767717,0.9303671085082444,False,0.07196861127636249,0.4394970315487664,C0_raw_hgb_w2,680,102,0.06313478993657087,raw,0.09928351630303756,0.05977985949701472,0.059228529133489166,,W2_nominal,2,all_rows,0.2907244355747217,B6_hist_gradient_boosting_classifier,782,15,42,1060,1985,temperature_holdout_fold,event_within_3_checkups,913,False,147,False,245,0.4029761529342953
0.7731414418767717,0.9303671085082444,False,0.06642953958302293,0.4792791250886602,C1_platt_logistic,680,102,0.06722024855429873,calibrated,0.09899166343304754,0.050105722325994875,0.04522571441698379,,W2_nominal,2,all_rows,0.2778678503596937,B6_hist_gradient_boosting_classifier,782,15,42,1060,1985,temperature_holdout_fold,event_within_3_checkups,913,False,147,False,245,0.4085289921510935
0.6343953240107737,0.8707222209803965,False,0.0675589953861523,0.39466613752008384,C2_isotonic,680,102,0.027040949302145696,calibrated,0.10352709091430126,0.05157913897994252,0.0525231352063576,,W2_nominal,2,all_rows,0.6211167090063834,B6_hist_gradient_boosting_classifier,782,15,42,1060,1985,temperature_holdout_fold,event_within_3_checkups,913,False,147,False,245,0.41605189473773685
0.8171370277513648,0.9397313847079488,False,0.09324134511557296,0.39312642399060066,C0_raw_hgb_w2,188,74,0.06607795015841303,raw,0.12006713428126395,0.09362408590907131,0.09075030122998562,,W2_nominal,2,verified_only,0.32474633568928485,B6_hist_gradient_boosting_classifier,262,11,32,848,1323,temperature_holdout_fold,event_within_3_checkups,701,False,147,False,273,0.3925424230769402
0.8171370277513648,0.9397313847079488,False,0.06920279739590172,0.49200563468017433,C1_platt_logistic,188,74,0.10914995376795128,calibrated,0.09928349899236362,0.03977570259811379,0.047213251665748086,,W2_nominal,2,verified_only,0.23398272837854348,B6_hist_gradient_boosting_classifier,262,11,32,848,1323,temperature_holdout_fold,event_within_3_checkups,701,False,147,False,273,0.3814186216674907
0.8141962838528546,0.9327345774258348,False,0.06895717231766758,0.3857809520485156,C2_isotonic,188,74,0.03254182058404604,calibrated,0.09918822985866046,0.043165146951236855,0.04418537252304106,,W2_nominal,2,verified_only,0.2409964292923469,B6_hist_gradient_boosting_classifier,262,11,32,848,1323,temperature_holdout_fold,event_within_3_checkups,701,False,147,False,273,0.4065289256199926
0.7224843201128492,0.870875,False,0.11699626806986771,0.6820678066777218,C0_raw_hgb_w2,837,35,0.0832479775830868,raw,0.17566282441611725,0.11546953763568354,0.1119539640964868,,W2_nominal,1,all_rows,0.5987919781077131,B6_hist_gradient_boosting_classifier,872,16,48,157,2798,c_rate_holdout_fold,event_within_1_checkup,125,False,32,False,106,0.4986314068266822
0.7224843201128492,0.870875,False,0.10907354265807366,0.6771476603823288,C1_platt_logistic,837,35,0.12603446711120658,calibrated,0.16056695420021228,0.11252530689875827,0.09837704597729498,,W2_nominal,1,all_rows,0.4248860856932428,B6_hist_gradient_boosting_classifier,872,16,48,157,2798,c_rate_holdout_fold,event_within_1_checkup,125,False,32,False,106,0.48698752387675515
0.7384518475131484,0.80175,False,0.11234572919061589,0.4179609781324911,C2_isotonic,837,35,0.04761044599859651,calibrated,0.16629707465641977,0.11680230755897922,0.10569916235879041,,W2_nominal,1,all_rows,0.6235214820628769,B6_hist_gradient_boosting_classifier,872,16,48,157,2798,c_rate_holdout_fold,event_within_1_checkup,125,False,32,False,106,0.4973856388780577
0.8680339653378636,0.9521821120689655,False,0.09860770189900418,0.6820708254195336,C0_raw_hgb_w2,495,35,0.09227011971096152,raw,0.14341654764584408,0.10852897410453863,0.09045357711132482,,W2_nominal,1,verified_only,0.38823105298529337,B6_hist_gradient_boosting_classifier,530,12,36,148,1755,c_rate_holdout_fold,event_within_1_checkup,116,False,32,False,106,0.4141954150521611
0.8680339653378636,0.9521821120689655,False,0.10934457415140614,0.6829197111635645,C1_platt_logistic,495,35,0.053386173594068186,calibrated,0.15833002042760647,0.12117773101736695,0.10123197577528546,,W2_nominal,1,verified_only,0.6227263142664125,B6_hist_gradient_boosting_classifier,530,12,36,148,1755,c_rate_holdout_fold,event_within_1_checkup,116,False,32,False,106,0.4571762341316726
0.7865091264664327,0.8257004310344828,False,0.11741045784635085,0.5176504360607508,C2_isotonic,495,35,0.030672685414388667,calibrated,0.16420765882657526,0.12252437927762039,0.11802050990825104,,W2_nominal,1,verified_only,1.2199117154270303,B6_hist_gradient_boosting_classifier,530,12,36,148,1755,c_rate_holdout_fold,event_within_1_checkup,116,False,32,False,106,0.46093683333416663
0.8611590196361489,0.9009576612903226,False,0.18079578184814912,0.6602053987910478,C0_raw_hgb_w2,658,76,0.0864109235578358,raw,0.2598538805777924,0.16785721455292102,0.1572099917826036,,W2_nominal,1,all_rows,0.6045888432260523,B6_hist_gradient_boosting_classifier,734,16,48,157,2936,c_rate_holdout_fold,event_within_2_checkups,93,False,64,False,206,0.5535675407548908
0.8611590196361489,0.9009576612903226,False,0.16783579547636832,0.6769749428198062,C1_platt_logistic,658,76,0.12794840853138187,calibrated,0.2386807916916647,0.15076289787805283,0.14913984858619217,,W2_nominal,1,all_rows,0.5091112583378032,B6_hist_gradient_boosting_classifier,734,16,48,157,2936,c_rate_holdout_fold,event_within_2_checkups,93,False,64,False,206,0.48519128828509966
0.8662796398509275,0.8931451612903226,False,0.1683915311643417,0.528805336840568,C2_isotonic,658,76,0.0390361629402652,calibrated,0.2339494975851735,0.14409385785776085,0.15432280755610034,,W2_nominal,1,all_rows,0.4908096874794291,B6_hist_gradient_boosting_classifier,734,16,48,157,2936,c_rate_holdout_fold,event_within_2_checkups,93,False,64,False,206,0.4748059884911358
0.9328123901810527,0.9425223214285714,False,0.19020474618902627,0.7765943306655363,C0_raw_hgb_w2,436,70,0.1032704888589097,raw,0.31561861004415614,0.2176558522793442,0.21615676791844995,,W2_nominal,1,verified_only,0.7189916416208157,B6_hist_gradient_boosting_classifier,506,12,36,148,1779,c_rate_holdout_fold,event_within_2_checkups,84,False,64,False,212,0.700346913549061
0.9328123901810527,0.9425223214285714,False,0.16915762667057843,0.7581504997462958,C1_platt_logistic,436,70,0.15076093499523388,calibrated,0.2797346834075005,0.19778535600623118,0.1990595628495359,,W2_nominal,1,verified_only,0.5315759835072831,B6_hist_gradient_boosting_classifier,506,12,36,148,1779,c_rate_holdout_fold,event_within_2_checkups,84,False,64,False,212,0.5908474381403709
0.9358026299127667,0.9353608630952381,False,0.16105838394509456,0.648015665085659,C2_isotonic,436,70,0.046463258178853835,calibrated,0.25673210578006583,0.18239026243977657,0.18239065433166848,,W2_nominal,1,verified_only,0.545909168657973,B6_hist_gradient_boosting_classifier,506,12,36,148,1779,c_rate_holdout_fold,event_within_2_checkups,84,False,64,False,212,0.568982551129159
0.9554034661488473,0.9534902597402597,False,0.19857988330169699,0.783396017665746,C0_raw_hgb_w2,819,105,0.09597384678109952,raw,0.20494657284343698,0.22219366705627183,0.2224488226813815,,W2_nominal,1,all_rows,0.7417147527465154,B6_hist_gradient_boosting_classifier,924,16,48,157,2746,c_rate_holdout_fold,event_within_3_checkups,77,False,80,False,309,0.46499683819283755
0.9554034661488473,0.9534902597402597,False,0.17422226542707955,0.7651182044011631,C1_platt_logistic,819,105,0.1381140400309081,calibrated,0.17946540395699953,0.20880068551384554,0.2114074987234083,,W2_nominal,1,all_rows,0.5521668408093752,B6_hist_gradient_boosting_classifier,924,16,48,157,2746,c_rate_holdout_fold,event_within_3_checkups,77,False,80,False,309,0.3688104708120483
0.948225784226325,0.9479707792207792,False,0.1639164964776939,0.5641520761388193,C2_isotonic,819,105,0.03662144963588266,calibrated,0.1633158853737923,0.1923542463309766,0.1864872522618792,,W2_nominal,1,all_rows,0.5448113278785098,B6_hist_gradient_boosting_classifier,924,16,48,157,2746,c_rate_holdout_fold,event_within_3_checkups,77,False,80,False,309,0.390625
0.9482219467401644,0.9368566176470589,False,0.19089152335609744,0.7449330008650479,C0_raw_hgb_w2,386,108,0.09243779732401021,raw,0.21318827334055687,0.21482725717168824,0.21525983207417188,,W2_nominal,1,verified_only,0.7393782538405475,B6_hist_gradient_boosting_classifier,494,12,36,148,1791,c_rate_holdout_fold,event_within_3_checkups,68,False,80,False,306,0.7619571715528117
0.9482219467401644,0.9368566176470589,False,0.14870398029862691,0.675888107295041,C1_platt_logistic,386,108,0.1507809990108388,calibrated,0.15565419406179334,0.16765283380513704,0.1761848376349144,,W2_nominal,1,verified_only,0.4606612634705411,B6_hist_gradient_boosting_classifier,494,12,36,148,1791,c_rate_holdout_fold,event_within_3_checkups,68,False,80,False,306,0.5266401839504913
0.9631161899183134,0.9419117647058823,False,0.14779461320951823,0.6243686520962505,C2_isotonic,386,108,0.042179379776151785,calibrated,0.15904892858794098,0.15902059982604072,0.1590208025287434,,W2_nominal,1,verified_only,0.49937285374110757,B6_hist_gradient_boosting_classifier,494,12,36,148,1791,c_rate_holdout_fold,event_within_3_checkups,68,False,80,False,306,0.5571009028419
0.6854338098599051,0.9498952513966481,False,0.036228805898009024,0.3640770689327098,C0_raw_hgb_w2,716,37,0.04704603283444173,raw,0.04392826342181844,0.036505997576934235,0.024244153246403253,,W2_nominal,1,all_rows,0.13776580135288816,B6_hist_gradient_boosting_classifier,753,16,48,752,2322,profile_holdout_fold,event_within_1_checkup,716,False,36,False,100,0.13311072693571593
0.6854338098599051,0.9498952513966481,False,0.035561048162238235,0.34309319040628744,C1_platt_logistic,716,37,0.0615778419827983,calibrated,0.04195665187679958,0.03169519004070957,0.027425976571740365,,W2_nominal,1,all_rows,0.12319159157080599,B6_hist_gradient_boosting_classifier,753,16,48,752,2322,profile_holdout_fold,event_within_1_checkup,716,False,36,False,100,0.1316721851223832
0.49506725741374336,0.9360451582867784,False,0.03812975389595084,0.2746484942008368,C2_isotonic,716,37,0.019822956035226637,calibrated,0.044133696481196964,0.037592830704532565,0.03470314414422549,,W2_nominal,1,all_rows,0.35796265279880796,B6_hist_gradient_boosting_classifier,753,16,48,752,2322,profile_holdout_fold,event_within_1_checkup,716,False,36,False,100,0.13333306666766667
0.6940680090820198,0.9629694289261328,False,0.04012018558149606,0.35983298312999595,C0_raw_hgb_w2,325,34,0.048661396136270414,raw,0.048277013236056404,0.040871810763464994,0.03200651602753747,,W2_nominal,1,verified_only,0.1501364878474681,B6_hist_gradient_boosting_classifier,359,12,36,752,1322,profile_holdout_fold,event_within_1_checkup,716,False,36,False,103,0.1350129604610483
0.6940680090820198,0.9629694289261328,False,0.041902719613545636,0.3016791649130471,C1_platt_logistic,325,34,0.059571648290168415,calibrated,0.04790906521304652,0.04074311884431506,0.04062629934210827,,W2_nominal,1,verified_only,0.1581938589080874,B6_hist_gradient_boosting_classifier,359,12,36,752,1322,profile_holdout_fold,event_within_1_checkup,716,False,36,False,103,0.13217458398100213
