auprc,auroc,brier,calibration_intercept,calibration_method,calibration_slope,calibration_status,ece_10_bin,fallback_reason,heldout_fold,label_policy,log_loss,n_calibration,n_fit,n_test,split_name,target,test_negative_count,test_positive_count
0.7731414418767717,0.9303671085082444,0.06630208655679234,0.47983744571344744,C1_platt_logistic,0.06782048781220537,calibrated,0.05241613216535121,,2,all_rows,0.2763322705815901,782,1985,1060,temperature_holdout_fold,event_within_3_checkups,913,147
0.6343953240107737,0.8707222209803965,0.0675589953861523,0.39466613752008384,C2_isotonic,0.027040949302145696,calibrated,0.05157913897994252,,2,all_rows,0.6211167090063834,782,1985,1060,temperature_holdout_fold,event_within_3_checkups,913,147
0.8171370277513648,0.9397313847079488,0.09324134511557296,0.39312642399060066,C0_raw_hgb_w2,0.06607795015841303,raw,0.09362408590907131,,2,verified_only,0.32474633568928485,262,1323,848,temperature_holdout_fold,event_within_3_checkups,701,147
0.8171370277513648,0.9397313847079488,0.06916973857932664,0.49222045958733174,C1_platt_logistic,0.10976743341005415,calibrated,0.03939346181880218,,2,verified_only,0.23380885914365102,262,1323,848,temperature_holdout_fold,event_within_3_checkups,701,147
0.8141962838528546,0.9327345774258348,0.06895717231766758,0.3857809520485156,C2_isotonic,0.03254182058404604,calibrated,0.043165146951236855,,2,verified_only,0.2409964292923469,262,1323,848,temperature_holdout_fold,event_within_3_checkups,701,147
0.7224843201128492,0.870875,0.11699626806986771,0.6820678066777218,C0_raw_hgb_w2,0.0832479775830868,raw,0.11546953763568354,,1,all_rows,0.5987919781077131,872,2798,157,c_rate_holdout_fold,event_within_1_checkup,125,32
0.7224843201128492,0.870875,0.10913622084079555,0.6782932825862888,C1_platt_logistic,0.12664812728484212,calibrated,0.11378691174098926,,1,all_rows,0.4243437949195737,872,2798,157,c_rate_holdout_fold,event_within_1_checkup,125,32
0.7384518475131484,0.80175,0.11234572919061589,0.4179609781324911,C2_isotonic,0.04761044599859651,calibrated,0.11680230755897922,,1,all_rows,0.6235214820628769,872,2798,157,c_rate_holdout_fold,event_within_1_checkup,125,32
0.8680339653378636,0.9521821120689655,0.09860770189900418,0.6820708254195336,C0_raw_hgb_w2,0.09227011971096152,raw,0.10852897410453863,,1,verified_only,0.38823105298529337,530,1755,148,c_rate_holdout_fold,event_within_1_checkup,116,32
0.8680339653378636,0.9521821120689655,0.10707405897367978,0.6856115061172378,C1_platt_logistic,0.061049471930983944,calibrated,0.11482487182781283,,1,verified_only,0.555272375434034,530,1755,148,c_rate_holdout_fold,event_within_1_checkup,116,32
0.7865091264664327,0.8257004310344828,0.11741045784635085,0.5176504360607508,C2_isotonic,0.030672685414388667,calibrated,0.12252437927762039,,1,verified_only,1.2199117154270303,530,1755,148,c_rate_holdout_fold,event_within_1_checkup,116,32
0.8611590196361489,0.9009576612903226,0.18079578184814912,0.6602053987910478,C0_raw_hgb_w2,0.0864109235578358,raw,0.16785721455292102,,1,all_rows,0.6045888432260523,734,2936,157,c_rate_holdout_fold,event_within_2_checkups,93,64
0.8611590196361489,0.9009576612903226,0.1678322070518875,0.6775227312565149,C1_platt_logistic,0.1284563679368857,calibrated,0.1508910865771892,,1,all_rows,0.5088820274800021,734,2936,157,c_rate_holdout_fold,event_within_2_checkups,93,64
0.8662796398509275,0.8931451612903226,0.1683915311643417,0.528805336840568,C2_isotonic,0.0390361629402652,calibrated,0.14409385785776085,,1,all_rows,0.4908096874794291,734,2936,157,c_rate_holdout_fold,event_within_2_checkups,93,64
0.9328123901810527,0.9425223214285714,0.19020474618902627,0.7765943306655363,C0_raw_hgb_w2,0.1032704888589097,raw,0.2176558522793442,,1,verified_only,0.7189916416208157,506,1779,148,c_rate_holdout_fold,event_within_2_checkups,84,64
0.9328123901810527,0.9425223214285714,0.1692387003723897,0.7590283228484094,C1_platt_logistic,0.15148517899718658,calibrated,0.1979325052205956,,1,verified_only,0.5313825899387363,506,1779,148,c_rate_holdout_fold,event_within_2_checkups,84,64
0.9358026299127667,0.9353608630952381,0.16105838394509456,0.648015665085659,C2_isotonic,0.046463258178853835,calibrated,0.18239026243977657,,1,verified_only,0.545909168657973,506,1779,148,c_rate_holdout_fold,event_within_2_checkups,84,64
0.9554034661488473,0.9534902597402597,0.19857988330169699,0.783396017665746,C0_raw_hgb_w2,0.09597384678109952,raw,0.22219366705627183,,1,all_rows,0.7417147527465154,924,2746,157,c_rate_holdout_fold,event_within_3_checkups,77,80
0.9554034661488473,0.9534902597402597,0.17426162124552252,0.7655542277241696,C1_platt_logistic,0.1385079554683492,calibrated,0.20892412055252926,,1,all_rows,0.5519925809669698,924,2746,157,c_rate_holdout_fold,event_within_3_checkups,77,80
0.948225784226325,0.9479707792207792,0.1639164964776939,0.5641520761388193,C2_isotonic,0.03662144963588266,calibrated,0.1923542463309766,,1,all_rows,0.5448113278785098,924,2746,157,c_rate_holdout_fold,event_within_3_checkups,77,80
0.9482219467401644,0.9368566176470589,0.19089152335609744,0.7449330008650479,C0_raw_hgb_w2,0.09243779732401021,raw,0.21482725717168824,,1,verified_only,0.7393782538405475,494,1791,148,c_rate_holdout_fold,event_within_3_checkups,68,80
0.9482219467401644,0.9368566176470589,0.14877301332752732,0.6763674416705868,C1_platt_logistic,0.15122673396418418,calibrated,0.1678132298121645,,1,verified_only,0.46077535028359523,494,1791,148,c_rate_holdout_fold,event_within_3_checkups,68,80
0.9631161899183134,0.9419117647058823,0.14779461320951823,0.6243686520962505,C2_isotonic,0.042179379776151785,calibrated,0.15902059982604072,,1,verified_only,0.49937285374110757,494,1791,148,c_rate_holdout_fold,event_within_3_checkups,68,80
0.6854338098599051,0.9498952513966481,0.036228805898009024,0.3640770689327098,C0_raw_hgb_w2,0.04704603283444173,raw,0.036505997576934235,,1,all_rows,0.13776580135288816,753,2322,752,profile_holdout_fold,event_within_1_checkup,716,36
0.6854338098599051,0.9498952513966481,0.03542135563278413,0.34391599339853,C1_platt_logistic,0.06207634143555902,calibrated,0.031422722843559264,,1,all_rows,0.12239517828515685,753,2322,752,profile_holdout_fold,event_within_1_checkup,716,36
0.49506725741374336,0.9360451582867784,0.03812975389595084,0.2746484942008368,C2_isotonic,0.019822956035226637,calibrated,0.037592830704532565,,1,all_rows,0.35796265279880796,753,2322,752,profile_holdout_fold,event_within_1_checkup,716,36
0.6940680090820198,0.9629694289261328,0.04012018558149606,0.35983298312999595,C0_raw_hgb_w2,0.048661396136270414,raw,0.040871810763464994,,1,verified_only,0.1501364878474681,359,1322,752,profile_holdout_fold,event_within_1_checkup,716,36
0.6940680090820198,0.9629694289261328,0.04173202416371925,0.30276168980775336,C1_platt_logistic,0.06032653238500243,calibrated,0.040830882576708194,,1,verified_only,0.15642110059475084,359,1322,752,profile_holdout_fold,event_within_1_checkup,716,36
0.45519891239135807,0.9421360955927995,0.04713587090158336,0.22240726249388099,C2_isotonic,0.01651099848717164,calibrated,0.045926596299633304,,1,verified_only,0.546022760363834,359,1322,752,profile_holdout_fold,event_within_1_checkup,716,36
0.7025677252317749,0.9022569444444445,0.05578700148855946,0.37271545707722187,C0_raw_hgb_w2,0.0679610376094524,raw,0.049299824895990996,,1,all_rows,0.21219442955200357,856,2219,752,profile_holdout_fold,event_within_2_checkups,680,72
0.7025677252317749,0.9022569444444445,0.04529255626733193,0.4572307155278522,C1_platt_logistic,0.07753276749214832,calibrated,0.029096648324383707,,1,all_rows,0.1802045987603847,856,2219,752,profile_holdout_fold,event_within_2_checkups,680,72
0.6857199964684985,0.9003063725490196,0.045137137624746006,0.48414419674622455,C2_isotonic,0.03407265680872887,calibrated,0.02308602812724274,,1,all_rows,0.2923208769695606,856,2219,752,profile_holdout_fold,event_within_2_checkups,680,72
0.7801704988639694,0.9597324346405228,0.059082959885784735,0.37941419714579905,C0_raw_hgb_w2,0.057416432000546795,raw,0.05925448800441406,,1,verified_only,0.23847605345405565,280,1401,752,profile_holdout_fold,event_within_2_checkups,680,72
0.7801704988639694,0.9597324346405228,0.06606754147014872,0.3164353546300458,C1_platt_logistic,0.07432555408907333,calibrated,0.06215426459152874,,1,verified_only,0.24212643243740228,280,1401,752,profile_holdout_fold,event_within_2_checkups,680,72
0.6051423377642331,0.9188010620915033,0.07068501113048119,0.30391240652007667,C2_isotonic,0.022187177996817117,calibrated,0.07469137033864931,,1,verified_only,0.6158537067113191,280,1401,752,profile_holdout_fold,event_within_2_checkups,680,72
0.6645705008668166,0.8079925810904072,0.0733299981695832,0.43299619017528984,C0_raw_hgb_w2,0.07124269477183437,raw,0.046872932180703916,,1,all_rows,0.33886907579445064,643,2432,752,profile_holdout_fold,event_within_3_checkups,644,108
0.6645705008668166,0.8079925810904072,0.07524279445702423,0.4159804704238156,C1_platt_logistic,0.10792685647332118,calibrated,0.03560558853148633,,1,all_rows,0.2958778432502557,643,2432,752,profile_holdout_fold,event_within_3_checkups,644,108
0.682330679056513,0.8171583850931677,0.07324405201055086,0.23581146094646066,C2_isotonic,0.01704088019559898,calibrated,0.026665886171325752,,1,all_rows,0.4610933345664462,643,2432,752,profile_holdout_fold,event_within_3_checkups,644,108
0.7579263562367756,0.9524744076374512,0.07141509447597864,0.41183788538769944,C0_raw_hgb_w2,0.06920818272193736,raw,0.06517283145415759,,1,verified_only,0.2723789930909265,349,1332,752,profile_holdout_fold,event_within_3_checkups,644,108
0.7579263562367756,0.9524744076374512,0.07927075480821988,0.32670703745311425,C1_platt_logistic,0.086340844354221,calibrated,0.08439488884677399,,1,verified_only,0.2890664197560137,349,1332,752,profile_holdout_fold,event_within_3_checkups,644,108
0.7067557260952814,0.9352067517828387,0.0743280210839369,0.3751185596052866,C2_isotonic,0.027107556254061013,calibrated,0.07443274028972158,,1,verified_only,0.5184517097103784,349,1332,752,profile_holdout_fold,event_within_3_checkups,644,108
0.8460285487309509,0.981704679959938,0.03660323586892742,0.3992026996386624,C0_raw_hgb_w2,0.05520142101885499,raw,0.038229871345201276,,1,all_rows,0.12047006841203439,693,2004,1130,voltage_window_holdout_fold,event_within_1_checkup,1046,84
0.8460285487309509,0.981704679959938,0.027450011514077177,0.45006185285838374,C1_platt_logistic,0.07766870771167306,calibrated,0.019924592415731725,,1,all_rows,0.09162160970819958,693,2004,1130,voltage_window_holdout_fold,event_within_1_checkup,1046,84
0.8669690307541893,0.978148046981699,0.03259959619314687,0.24489990431247416,C2_isotonic,0.02410426964976398,calibrated,0.02776768953735876,,1,all_rows,0.12168698360304306,693,2004,1130,voltage_window_holdout_fold,event_within_1_checkup,1046,84
0.7591514077199955,0.9577870345078758,0.05465456901949449,0.3707428112272855,C0_raw_hgb_w2,0.05176809530588306,raw,0.053166304933359484,,1,verified_only,0.17731882706270893,351,952,1130,voltage_window_holdout_fold,event_within_1_checkup,1046,84
0.7591514077199955,0.9577870345078758,0.04621334217045632,0.39931373507630885,C1_platt_logistic,0.06510378461452769,calibrated,0.04075225718457614,,1,verified_only,0.1419161123494764,351,952,1130,voltage_window_holdout_fold,event_within_1_checkup,1046,84
0.7473023885923606,0.956483884184649,0.043766440631857896,0.4090756571116244,C2_isotonic,0.029692830884144462,calibrated,0.03799861932738931,,1,verified_only,0.1623851111869059,351,952,1130,voltage_window_holdout_fold,event_within_1_checkup,1046,84
0.7937855897571476,0.9290447727947728,0.06849032851027635,0.5038616945620387,C0_raw_hgb_w2,0.07425481362240101,raw,0.05994117586126331,,1,all_rows,0.2594102012107447,725,1972,1130,voltage_window_holdout_fold,event_within_2_checkups,962,168
0.7937855897571476,0.9290447727947728,0.06363237944564105,0.41690036368960587,C1_platt_logistic,0.09051359051119155,calibrated,0.04260361025519857,,1,all_rows,0.22657353507982425,725,1972,1130,voltage_window_holdout_fold,event_within_2_checkups,962,168
0.8072512957298063,0.9138204138204138,0.06610584413824096,0.29208198899368176,C2_isotonic,0.024021478359818375,calibrated,0.07767380799069398,,1,all_rows,0.37282441310756836,725,1972,1130,voltage_window_holdout_fold,event_within_2_checkups,962,168
0.8347347808214964,0.9644434956934957,0.06741998761129926,0.5083283275696509,C0_raw_hgb_w2,0.07444337479184948,raw,0.0650311657451894,,1,verified_only,0.24370937821952152,248,1055,1130,voltage_window_holdout_fold,event_within_2_checkups,962,168
0.8347347808214964,0.9644434956934957,0.0636061294149425,0.3853563520655834,C1_platt_logistic,0.08197042679429967,calibrated,0.04521115342944722,,1,verified_only,0.22884899918734003,248,1055,1130,voltage_window_holdout_fold,event_within_2_checkups,962,168
0.825353084521272,0.9456613206613207,0.06245972166045341,0.40423639378893683,C2_isotonic,0.02926982365417945,calibrated,0.046753623730994245,,1,verified_only,0.4112936882242838,248,1055,1130,voltage_window_holdout_fold,event_within_2_checkups,962,168
0.8159937134929233,0.9295127125651457,0.09740452625669048,0.5208340418321793,C0_raw_hgb_w2,0.06937651900097136,raw,0.09222365012336167,,1,all_rows,0.4123865287449363,563,2134,1130,voltage_window_holdout_fold,event_within_3_checkups,893,237
0.8159937134929233,0.9295127125651457,0.09210963513572747,0.4951731133900935,C1_platt_logistic,0.09673577934556354,calibrated,0.07751683724160713,,1,all_rows,0.3224263874377627,563,2134,1130,voltage_window_holdout_fold,event_within_3_checkups,893,237
0.7953501852367163,0.8876044811733076,0.09059099723736945,0.4577007254427712,C2_isotonic,0.029967237450362314,calibrated,0.07782533087180968,,1,all_rows,0.7793015397911056,563,2134,1130,voltage_window_holdout_fold,event_within_3_checkups,893,237
0.851129767410048,0.9488993153500503,0.08948946315691415,0.5461061526417064,C0_raw_hgb_w2,0.07867823567647528,raw,0.08465750274224397,,1,verified_only,0.37748406105268106,380,923,1130,voltage_window_holdout_fold,event_within_3_checkups,893,237
0.851129767410048,0.9488993153500503,0.08148904686632226,0.589846440320698,C1_platt_logistic,0.12961880401998932,calibrated,0.05751664787097598,,1,verified_only,0.28544101920015114,380,923,1130,voltage_window_holdout_fold,event_within_3_checkups,893,237
0.8298929489921208,0.8985286404808142,0.08272929056355123,0.4775604596591765,C2_isotonic,0.03127940529092566,calibrated,0.06978068642868647,,1,verified_only,0.7295005460769592,380,923,1130,voltage_window_holdout_fold,event_within_3_checkups,893,237
0.6233822940417021,0.9279297411032842,0.039315780037897485,0.5361796263162395,C0_raw_hgb_w2,0.06678194057274026,raw,0.03535066309869517,,2,all_rows,0.1864421114326796,577,1879,1371,voltage_window_holdout_fold,event_within_1_checkup,1286,85
0.6233822940417021,0.9279297411032842,0.0381537384215806,0.5550280142710102,C1_platt_logistic,0.10154057865195219,calibrated,0.026683312170030955,,2,all_rows,0.14668452744674193,577,1879,1371,voltage_window_holdout_fold,event_within_1_checkup,1286,85
0.6147366303715638,0.8485042539566371,0.03790699612027806,0.5363600344639867,C2_isotonic,0.03753410027409682,calibrated,0.03111363983506663,,2,all_rows,0.2927475394291101,577,1879,1371,voltage_window_holdout_fold,event_within_1_checkup,1286,85
0.7576845560229198,0.9476864163386873,0.03394001057768066,0.4731929682448956,C0_raw_hgb_w2,0.06887351680411653,raw,0.026294355527195,,2,verified_only,0.13682613259918527,353,889,1191,voltage_window_holdout_fold,event_within_1_checkup,1106,85
0.7576845560229198,0.9476864163386873,0.03296258854894205,0.46856892819477536,C1_platt_logistic,0.10864623052416887,calibrated,0.017652458229189674,,2,verified_only,0.12438836435175074,353,889,1191,voltage_window_holdout_fold,event_within_1_checkup,1106,85
0.6743469287249986,0.9307360919051165,0.03728884986861401,0.2158520483236995,C2_isotonic,0.018493447860622014,calibrated,0.010466090739923434,,2,verified_only,0.1311841145547081,353,889,1191,voltage_window_holdout_fold,event_within_1_checkup,1106,85
0.6463058377405345,0.8682127638732429,0.0764853687796307,0.524441124634389,C0_raw_hgb_w2,0.07988251212237259,raw,0.06299171537819016,,2,all_rows,0.32360534201070795,536,1920,1371,voltage_window_holdout_fold,event_within_2_checkups,1201,170
0.6463058377405345,0.8682127638732429,0.08282088444523046,0.5412962803901507,C1_platt_logistic,0.05014125124607348,calibrated,0.08093529887818597,,2,all_rows,0.5013938707773741,536,1920,1371,voltage_window_holdout_fold,event_within_2_checkups,1201,170
0.6054408471884838,0.7519640495665377,0.0876817879278952,0.5084161516112626,C2_isotonic,0.03235444723970104,calibrated,0.08610648809808183,,2,all_rows,0.8775939657010837,536,1920,1371,voltage_window_holdout_fold,event_within_2_checkups,1201,170
0.6485476271609029,0.8998991761249063,0.13629560357166837,0.2978417173135268,C0_raw_hgb_w2,0.05281249526222477,raw,0.13432179723869586,,2,verified_only,0.3947260742440115,347,895,1191,voltage_window_holdout_fold,event_within_2_checkups,1021,170
0.6485476271609029,0.8998991761249063,0.10192961577549588,0.3273029885020555,C1_platt_logistic,0.10786668368175666,calibrated,0.11563242154235773,,2,verified_only,0.3117762875273598,347,895,1191,voltage_window_holdout_fold,event_within_2_checkups,1021,170
0.4522729579018774,0.8307772080428646,0.1427527171723509,0.17762417546361692,C2_isotonic,0.017351806334994863,calibrated,0.12849276969010803,,2,verified_only,1.4004799867063396,347,895,1191,voltage_window_holdout_fold,event_within_2_checkups,1021,170
0.6442760411216051,0.8544332475441331,0.11644459431564015,0.6095671152896147,C0_raw_hgb_w2,0.1015431990295252,raw,0.10350188050072673,,2,all_rows,0.44241323157307244,656,1800,1371,voltage_window_holdout_fold,event_within_3_checkups,1126,245
0.6442760411216051,0.8544332475441331,0.13236229452217604,0.6956694561959373,C1_platt_logistic,0.1066736335971228,calibrated,0.13258129166564786,,2,all_rows,0.5235564127030297,656,1800,1371,voltage_window_holdout_fold,event_within_3_checkups,1126,245
0.6131818754934798,0.7424747163519049,0.13743617500076466,0.652806532440253,C2_isotonic,0.040298747012369886,calibrated,0.13990033190964113,,2,all_rows,1.2691064292218222,656,1800,1371,voltage_window_holdout_fold,event_within_3_checkups,1126,245
0.7194182504684459,0.8961578288820814,0.21339493923384556,0.278783149593641,C0_raw_hgb_w2,0.052389677277699595,raw,0.23605832573573554,,2,verified_only,0.7011909400169349,311,931,1191,voltage_window_holdout_fold,event_within_3_checkups,946,245
0.7194182504684459,0.8961578288820814,0.12439392929427574,0.3667210843290219,C1_platt_logistic,0.09886561779295482,calibrated,0.11470986762930954,,2,verified_only,0.37245689971971596,311,931,1191,voltage_window_holdout_fold,event_within_3_checkups,946,245
0.7082538315191427,0.8892350174742202,0.12329700984995645,0.29330900915659697,C2_isotonic,0.025913006684472453,calibrated,0.11035144372177455,,2,verified_only,0.5714943546847315,311,931,1191,voltage_window_holdout_fold,event_within_3_checkups,946,245
0.6291666666666667,0.9962178517397882,0.0022171992807673334,0.19935317706663477,C0_raw_hgb_w2,0.02750363079465536,raw,0.0012852213883274952,,3,all_rows,0.011854757251023536,733,1768,1326,voltage_window_holdout_fold,event_within_1_checkup,1322,4
0.6291666666666667,0.9962178517397882,0.0021798634731927933,0.20169325130802498,C1_platt_logistic,0.03423500304845204,calibrated,0.0012459309631310646,,3,all_rows,0.012375189141739929,733,1768,1326,voltage_window_holdout_fold,event_within_1_checkup,1322,4
0.2524842394467883,0.7359114977307111,0.002255214753819672,0.01563826112458535,C2_isotonic,0.0015657277345057785,calibrated,7.245806505510386e-05,,3,all_rows,0.015258280607570895,733,1768,1326,voltage_window_holdout_fold,event_within_1_checkup,1322,4
1.0,1.0,0.019594045710652847,0.7301352714567728,C0_raw_hgb_w2,0.0987764950581687,raw,0.021671805989180688,,3,verified_only,0.059762567873764674,677,1644,112,voltage_window_holdout_fold,event_within_1_checkup,108,4
1.0,1.0,0.019479798915988725,0.7711079121228072,C1_platt_logistic,0.12741492398847976,calibrated,0.019953497497449492,,3,verified_only,0.05905445749437547,677,1644,112,voltage_window_holdout_fold,event_within_1_checkup,108,4
1.0,1.0,0.017978622515278205,0.4386065192107866,C2_isotonic,0.032047710991538844,calibrated,0.018687173767356402,,3,verified_only,0.05395422265632157,677,1644,112,voltage_window_holdout_fold,event_within_1_checkup,108,4
0.5423621207168717,0.9616843702579666,0.003501109821069794,0.4606049470494937,C0_raw_hgb_w2,0.06809510369474775,raw,0.002535638750624907,,3,all_rows,0.021333301181007173,407,2094,1326,voltage_window_holdout_fold,event_within_2_checkups,1318,8
0.5423621207168717,0.9616843702579666,0.004295271200518008,0.44264342776613697,C1_platt_logistic,0.1281986456453733,calibrated,0.030268360009421187,,3,all_rows,0.043648362861872146,407,2094,1326,voltage_window_holdout_fold,event_within_2_checkups,1318,8
0.5025595345843489,0.7469650986342944,0.0039391558154464115,0.2541954788688495,C2_isotonic,0.018231421326271362,calibrated,0.00629731896123282,,3,all_rows,0.045592078122942054,407,2094,1326,voltage_window_holdout_fold,event_within_2_checkups,1318,8
0.7162449392712551,0.9567307692307693,0.04876123130121019,0.7665097639801572,C0_raw_hgb_w2,0.1141298658587307,raw,0.049676878040671134,,3,verified_only,0.245097199660784,697,1624,112,voltage_window_holdout_fold,event_within_2_checkups,104,8
0.7162449392712551,0.9567307692307693,0.04229879145805284,0.668965480813267,C1_platt_logistic,0.15547479957201915,calibrated,0.030704293364230528,,3,verified_only,0.16819624407038733,697,1624,112,voltage_window_holdout_fold,event_within_2_checkups,104,8
0.5791867801490515,0.8125,0.045547877034430806,0.1956716935441254,C2_isotonic,0.021937894785109373,calibrated,0.03737278833404901,,3,verified_only,0.185563771100444,697,1624,112,voltage_window_holdout_fold,event_within_2_checkups,104,8
0.4728487128090917,0.9698122780314561,0.006550372521134967,0.18626624289474342,C0_raw_hgb_w2,0.03208176809527892,raw,0.0011834390940529166,,3,all_rows,0.03129286835962159,701,1800,1326,voltage_window_holdout_fold,event_within_3_checkups,1314,12
0.4728487128090917,0.9698122780314561,0.006547464843501929,0.2054606046018503,C1_platt_logistic,0.034254234347458834,calibrated,0.0018587707894363332,,3,all_rows,0.031162485175280794,701,1800,1326,voltage_window_holdout_fold,event_within_3_checkups,1314,12
0.2511074184656576,0.841990106544901,0.006648611751975322,0.11892829726427455,C2_isotonic,0.008695297191811804,calibrated,0.0024630832423154932,,3,all_rows,0.05778557414737564,701,1800,1326,voltage_window_holdout_fold,event_within_3_checkups,1314,12
0.767950547950548,0.9470833333333334,0.07044351926361943,0.6849239676473344,C0_raw_hgb_w2,0.10320971452046655,raw,0.0691274722253644,,3,verified_only,0.36410194895737985,660,1661,112,voltage_window_holdout_fold,event_within_3_checkups,100,12
0.767950547950548,0.9470833333333334,0.06766545035151514,0.697437250792995,C1_platt_logistic,0.15101790955549707,calibrated,0.057738178268617636,,3,verified_only,0.27099028290256016,660,1661,112,voltage_window_holdout_fold,event_within_3_checkups,100,12
0.739723802155454,0.9104166666666667,0.060444227850376384,0.37257674240345373,C2_isotonic,0.02744946061363842,calibrated,0.047106219643960535,,3,verified_only,0.2840082056089738,660,1661,112,voltage_window_holdout_fold,event_within_3_checkups,100,12
